game_slug,season,team,jersey,name,is_captain,is_starter
06012026_ehc-red-bull-muenchen_gg_eisbaeren-berlin_4198,2025-26,Eisbären Berlin,30,,False,False
06012026_erc-ingolstadt_gg_loewen-frankfurt_4197,2025-26,ERC Ingolstadt,36,,False,False
06012026_erc-ingolstadt_gg_loewen-frankfurt_4197,2025-26,ERC Ingolstadt,30,,False,False
06012026_erc-ingolstadt_gg_loewen-frankfurt_4197,2025-26,Löwen Frankfurt,47,,False,False
06012026_erc-ingolstadt_gg_loewen-frankfurt_4197,2025-26,Löwen Frankfurt,30,,False,False
06012026_nuernberg-ice-tigers_gg_koelner-haie_4194,2025-26,Nürnberg Ice Tigers,31,,False,False
06012026_nuernberg-ice-tigers_gg_koelner-haie_4194,2025-26,Nürnberg Ice Tigers,35,,False,False
06012026_nuernberg-ice-tigers_gg_koelner-haie_4194,2025-26,Kölner Haie,90,,False,False
06012026_nuernberg-ice-tigers_gg_koelner-haie_4194,2025-26,Kölner Haie,45,,False,False
06012026_schwenninger-wild-wings_gg_grizzlys-wolfsburg_4200,2025-26,Schwenninger Wild Wings,60,,False,False
06012026_schwenninger-wild-wings_gg_grizzlys-wolfsburg_4200,2025-26,Schwenninger Wild Wings,1,,False,False
06012026_schwenninger-wild-wings_gg_grizzlys-wolfsburg_4200,2025-26,Schwenninger Wild Wings,40,,False,False
06012026_schwenninger-wild-wings_gg_grizzlys-wolfsburg_4200,2025-26,Grizzlys Wolfsburg,1,,False,False
06012026_schwenninger-wild-wings_gg_grizzlys-wolfsburg_4200,2025-26,Grizzlys Wolfsburg,67,,False,False
06012026_straubing-tigers_gg_adler-mannheim_4199,2025-26,Straubing Tigers,40,,False,False
06012026_straubing-tigers_gg_adler-mannheim_4199,2025-26,Straubing Tigers,21,,False,False
06012026_straubing-tigers_gg_adler-mannheim_4199,2025-26,Adler Mannheim,33,,False,False
06012026_straubing-tigers_gg_adler-mannheim_4199,2025-26,Adler Mannheim,72,,False,False
06032026_adler-mannheim_gg_koelner-haie_4278,2025-26,Adler Mannheim,56,,False,False
06032026_adler-mannheim_gg_koelner-haie_4278,2025-26,Adler Mannheim,72,,False,False
06032026_adler-mannheim_gg_koelner-haie_4278,2025-26,Kölner Haie,30,,False,False
06032026_adler-mannheim_gg_koelner-haie_4278,2025-26,Kölner Haie,90,,False,False
06032026_augsburger-panther_gg_dresdner-eisloewen_4279,2025-26,Augsburger Panther,34,,False,False
06032026_augsburger-panther_gg_dresdner-eisloewen_4279,2025-26,Augsburger Panther,41,,False,False
06032026_augsburger-panther_gg_dresdner-eisloewen_4279,2025-26,Dresdner Eislöwen,45,,False,False
06032026_augsburger-panther_gg_dresdner-eisloewen_4279,2025-26,Dresdner Eislöwen,62,,False,False
06032026_ehc-red-bull-muenchen_gg_grizzlys-wolfsburg_4281,2025-26,EHC Red Bull München,35,,False,False
06032026_ehc-red-bull-muenchen_gg_grizzlys-wolfsburg_4281,2025-26,EHC Red Bull München,25,,False,False
06032026_ehc-red-bull-muenchen_gg_grizzlys-wolfsburg_4281,2025-26,Grizzlys Wolfsburg,1,,False,False
06032026_ehc-red-bull-muenchen_gg_grizzlys-wolfsburg_4281,2025-26,Grizzlys Wolfsburg,67,,False,False
06032026_loewen-frankfurt_gg_iserlohn-roosters_4277,2025-26,Löwen Frankfurt,30,,False,False
06032026_loewen-frankfurt_gg_iserlohn-roosters_4277,2025-26,Löwen Frankfurt,74,,False,False
06032026_loewen-frankfurt_gg_iserlohn-roosters_4277,2025-26,Iserlohn Roosters,32,,False,False
06032026_loewen-frankfurt_gg_iserlohn-roosters_4277,2025-26,Iserlohn Roosters,92,,False,False
06032026_nuernberg-ice-tigers_gg_eisbaeren-berlin_4276,2025-26,Nürnberg Ice Tigers,30,,False,False
06032026_nuernberg-ice-tigers_gg_eisbaeren-berlin_4276,2025-26,Nürnberg Ice Tigers,31,,False,False
06032026_nuernberg-ice-tigers_gg_eisbaeren-berlin_4276,2025-26,Eisbären Berlin,1,,False,False
06032026_nuernberg-ice-tigers_gg_eisbaeren-berlin_4276,2025-26,Eisbären Berlin,73,,False,False
06032026_pinguins-bremerhaven_gg_erc-ingolstadt_4280,2025-26,Pinguins Bremerhaven,30,,False,False
06032026_pinguins-bremerhaven_gg_erc-ingolstadt_4280,2025-26,Pinguins Bremerhaven,27,,False,False
06032026_pinguins-bremerhaven_gg_erc-ingolstadt_4280,2025-26,Pinguins Bremerhaven,34,,False,False
06032026_pinguins-bremerhaven_gg_erc-ingolstadt_4280,2025-26,ERC Ingolstadt,36,,False,False
06032026_pinguins-bremerhaven_gg_erc-ingolstadt_4280,2025-26,ERC Ingolstadt,31,,False,False
06032026_straubing-tigers_gg_schwenninger-wild-wings_4282,2025-26,Straubing Tigers,40,,False,False
06032026_straubing-tigers_gg_schwenninger-wild-wings_4282,2025-26,Straubing Tigers,1,,False,False
06032026_straubing-tigers_gg_schwenninger-wild-wings_4282,2025-26,Straubing Tigers,21,,False,False
06032026_straubing-tigers_gg_schwenninger-wild-wings_4282,2025-26,Schwenninger Wild Wings,33,,False,False
06032026_straubing-tigers_gg_schwenninger-wild-wings_4282,2025-26,Schwenninger Wild Wings,60,,False,False
06032026_straubing-tigers_gg_schwenninger-wild-wings_4282,2025-26,Schwenninger Wild Wings,40,,False,False
07122025_adler-mannheim_gg_augsburger-panther_4121,2025-26,Adler Mannheim,33,,False,False
07122025_adler-mannheim_gg_augsburger-panther_4121,2025-26,Adler Mannheim,56,,False,False
07122025_adler-mannheim_gg_augsburger-panther_4121,2025-26,Augsburger Panther,41,,False,False
07122025_adler-mannheim_gg_augsburger-panther_4121,2025-26,Augsburger Panther,31,,False,False
07122025_eisbaeren-berlin_gg_dresdner-eisloewen_4119,2025-26,Eisbären Berlin,1,,False,False
07122025_eisbaeren-berlin_gg_dresdner-eisloewen_4119,2025-26,Eisbären Berlin,73,,False,False
07122025_eisbaeren-berlin_gg_dresdner-eisloewen_4119,2025-26,Dresdner Eislöwen,62,,False,False
07122025_eisbaeren-berlin_gg_dresdner-eisloewen_4119,2025-26,Dresdner Eislöwen,45,,False,False
07122025_eisbaeren-berlin_gg_dresdner-eisloewen_4119,2025-26,Dresdner Eislöwen,55,,False,False
07122025_erc-ingolstadt_gg_schwenninger-wild-wings_4117,2025-26,ERC Ingolstadt,36,,False,False
07122025_erc-ingolstadt_gg_schwenninger-wild-wings_4117,2025-26,ERC Ingolstadt,1,,False,False
07122025_erc-ingolstadt_gg_schwenninger-wild-wings_4117,2025-26,Schwenninger Wild Wings,60,,False,False
07122025_erc-ingolstadt_gg_schwenninger-wild-wings_4117,2025-26,Schwenninger Wild Wings,1,,False,False
07122025_iserlohn-roosters_gg_straubing-tigers_4122,2025-26,Iserlohn Roosters,92,,False,False
07122025_iserlohn-roosters_gg_straubing-tigers_4122,2025-26,Iserlohn Roosters,32,,False,False
07122025_iserlohn-roosters_gg_straubing-tigers_4122,2025-26,Straubing Tigers,1,,False,False
07122025_iserlohn-roosters_gg_straubing-tigers_4122,2025-26,Straubing Tigers,40,,False,False
07122025_iserlohn-roosters_gg_straubing-tigers_4122,2025-26,Straubing Tigers,21,,False,False
07122025_loewen-frankfurt_gg_ehc-red-bull-muenchen_4120,2025-26,Löwen Frankfurt,30,,False,False
07122025_loewen-frankfurt_gg_ehc-red-bull-muenchen_4120,2025-26,Löwen Frankfurt,51,,False,False
07122025_loewen-frankfurt_gg_ehc-red-bull-muenchen_4120,2025-26,EHC Red Bull München,30,,False,False
07122025_loewen-frankfurt_gg_ehc-red-bull-muenchen_4120,2025-26,EHC Red Bull München,25,,False,False
07122025_nuernberg-ice-tigers_gg_grizzlys-wolfsburg_4118,2025-26,Nürnberg Ice Tigers,31,,False,False
07122025_nuernberg-ice-tigers_gg_grizzlys-wolfsburg_4118,2025-26,Nürnberg Ice Tigers,30,,False,False
07122025_nuernberg-ice-tigers_gg_grizzlys-wolfsburg_4118,2025-26,Grizzlys Wolfsburg,1,,False,False
07122025_nuernberg-ice-tigers_gg_grizzlys-wolfsburg_4118,2025-26,Grizzlys Wolfsburg,67,,False,False
07122025_pinguins-bremerhaven_gg_koelner-haie_4123,2025-26,Pinguins Bremerhaven,33,,False,False
07122025_pinguins-bremerhaven_gg_koelner-haie_4123,2025-26,Pinguins Bremerhaven,27,,False,False
07122025_pinguins-bremerhaven_gg_koelner-haie_4123,2025-26,Pinguins Bremerhaven,34,,False,False
07122025_pinguins-bremerhaven_gg_koelner-haie_4123,2025-26,Kölner Haie,30,,False,False
07122025_pinguins-bremerhaven_gg_koelner-haie_4123,2025-26,Kölner Haie,45,,False,False
08012026_iserlohn-roosters_gg_eisbaeren-berlin_4201,2025-26,Iserlohn Roosters,92,,False,False
08012026_iserlohn-roosters_gg_eisbaeren-berlin_4201,2025-26,Iserlohn Roosters,32,,False,False
08012026_iserlohn-roosters_gg_eisbaeren-berlin_4201,2025-26,Eisbären Berlin,1,,False,False
08012026_iserlohn-roosters_gg_eisbaeren-berlin_4201,2025-26,Eisbären Berlin,73,,False,False
08032026_dresdner-eisloewen_gg_straubing-tigers_4289,2025-26,Dresdner Eislöwen,62,,False,False
08032026_dresdner-eisloewen_gg_straubing-tigers_4289,2025-26,Dresdner Eislöwen,45,,False,False
08032026_dresdner-eisloewen_gg_straubing-tigers_4289,2025-26,Straubing Tigers,1,,False,False
08032026_dresdner-eisloewen_gg_straubing-tigers_4289,2025-26,Straubing Tigers,40,,False,False
08032026_dresdner-eisloewen_gg_straubing-tigers_4289,2025-26,Straubing Tigers,21,,False,False
08032026_ehc-red-bull-muenchen_gg_loewen-frankfurt_4288,2025-26,EHC Red Bull München,30,,False,False
08032026_ehc-red-bull-muenchen_gg_loewen-frankfurt_4288,2025-26,EHC Red Bull München,25,,False,False
08032026_ehc-red-bull-muenchen_gg_loewen-frankfurt_4288,2025-26,EHC Red Bull München,32,,False,False
08032026_ehc-red-bull-muenchen_gg_loewen-frankfurt_4288,2025-26,Löwen Frankfurt,51,,False,False
08032026_ehc-red-bull-muenchen_gg_loewen-frankfurt_4288,2025-26,Löwen Frankfurt,30,,False,False
08032026_erc-ingolstadt_gg_adler-mannheim_4283,2025-26,ERC Ingolstadt,31,,False,False
08032026_erc-ingolstadt_gg_adler-mannheim_4283,2025-26,ERC Ingolstadt,1,,False,False
08032026_erc-ingolstadt_gg_adler-mannheim_4283,2025-26,Adler Mannheim,33,,False,False
08032026_erc-ingolstadt_gg_adler-mannheim_4283,2025-26,Adler Mannheim,56,,False,False
08032026_grizzlys-wolfsburg_gg_nuernberg-ice-tigers_4285,2025-26,Grizzlys Wolfsburg,1,,False,False
08032026_grizzlys-wolfsburg_gg_nuernberg-ice-tigers_4285,2025-26,Grizzlys Wolfsburg,67,,False,False
08032026_grizzlys-wolfsburg_gg_nuernberg-ice-tigers_4285,2025-26,Grizzlys Wolfsburg,39,,False,False
08032026_grizzlys-wolfsburg_gg_nuernberg-ice-tigers_4285,2025-26,Nürnberg Ice Tigers,30,,False,False
08032026_grizzlys-wolfsburg_gg_nuernberg-ice-tigers_4285,2025-26,Nürnberg Ice Tigers,31,,False,False
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,Iserlohn Roosters,92,,False,False
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,Iserlohn Roosters,32,,False,False
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,Pinguins Bremerhaven,30,,False,False
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,Pinguins Bremerhaven,27,,False,False
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,Pinguins Bremerhaven,34,,False,False
08032026_koelner-haie_gg_eisbaeren-berlin_4286,2025-26,Kölner Haie,30,,False,False
08032026_koelner-haie_gg_eisbaeren-berlin_4286,2025-26,Kölner Haie,90,,False,False
08032026_koelner-haie_gg_eisbaeren-berlin_4286,2025-26,Kölner Haie,45,,False,False
08032026_koelner-haie_gg_eisbaeren-berlin_4286,2025-26,Eisbären Berlin,1,,False,False
08032026_koelner-haie_gg_eisbaeren-berlin_4286,2025-26,Eisbären Berlin,73,,False,False
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,Schwenninger Wild Wings,60,,False,False
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,Schwenninger Wild Wings,1,,False,False
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,Schwenninger Wild Wings,40,,False,False
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,Augsburger Panther,34,,False,False
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,Augsburger Panther,41,,False,False
09012026_erc-ingolstadt_gg_koelner-haie_4204,2025-26,ERC Ingolstadt,36,,False,False
09012026_erc-ingolstadt_gg_koelner-haie_4204,2025-26,ERC Ingolstadt,1,,False,False
09012026_erc-ingolstadt_gg_koelner-haie_4204,2025-26,Kölner Haie,30,,False,False
09012026_erc-ingolstadt_gg_koelner-haie_4204,2025-26,Kölner Haie,45,,False,False
09012026_erc-ingolstadt_gg_koelner-haie_4204,2025-26,Kölner Haie,90,,False,False
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,Grizzlys Wolfsburg,1,,False,False
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,Grizzlys Wolfsburg,67,,False,False
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,Augsburger Panther,34,,False,False
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,Augsburger Panther,41,,False,False
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,Löwen Frankfurt,30,,False,False
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,Löwen Frankfurt,74,,False,False
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,Adler Mannheim,56,,False,False
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,Adler Mannheim,33,,False,False
09012026_pinguins-bremerhaven_gg_nuernberg-ice-tigers_4203,2025-26,Pinguins Bremerhaven,27,,False,False
09012026_pinguins-bremerhaven_gg_nuernberg-ice-tigers_4203,2025-26,Pinguins Bremerhaven,33,,False,False
09012026_pinguins-bremerhaven_gg_nuernberg-ice-tigers_4203,2025-26,Pinguins Bremerhaven,34,,False,False
09012026_pinguins-bremerhaven_gg_nuernberg-ice-tigers_4203,2025-26,Nürnberg Ice Tigers,30,,False,False
09012026_pinguins-bremerhaven_gg_nuernberg-ice-tigers_4203,2025-26,Nürnberg Ice Tigers,31,,False,False
09012026_straubing-tigers_gg_ehc-red-bull-muenchen_4205,2025-26,Straubing Tigers,40,,False,False
09012026_straubing-tigers_gg_ehc-red-bull-muenchen_4205,2025-26,Straubing Tigers,1,,False,False
09012026_straubing-tigers_gg_ehc-red-bull-muenchen_4205,2025-26,Straubing Tigers,21,,False,False
09012026_straubing-tigers_gg_ehc-red-bull-muenchen_4205,2025-26,EHC Red Bull München,30,,False,False
09012026_straubing-tigers_gg_ehc-red-bull-muenchen_4205,2025-26,EHC Red Bull München,25,,False,False
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,Eisbären Berlin,30,,False,False
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,Eisbären Berlin,1,,False,False
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,Eisbären Berlin,73,,False,False
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,Dresdner Eislöwen,35,,False,False
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,Dresdner Eislöwen,62,,False,False
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,Dresdner Eislöwen,55,,False,False
09102025_nuernberg-ice-tigers_gg_ehc-red-bull-muenchen_3997,2025-26,Nürnberg Ice Tigers,30,,False,False
09102025_nuernberg-ice-tigers_gg_ehc-red-bull-muenchen_3997,2025-26,Nürnberg Ice Tigers,31,,False,False
09102025_nuernberg-ice-tigers_gg_ehc-red-bull-muenchen_3997,2025-26,EHC Red Bull München,25,,False,False
09102025_nuernberg-ice-tigers_gg_ehc-red-bull-muenchen_3997,2025-26,EHC Red Bull München,32,,False,False
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,Dresdner Eislöwen,62,,False,False
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,Dresdner Eislöwen,45,,False,False
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,Dresdner Eislöwen,55,,False,False
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,Eisbären Berlin,30,,False,False
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,Eisbären Berlin,1,,False,False
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,Eisbären Berlin,73,,False,False
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,Augsburger Panther,34,,False,False
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,Augsburger Panther,41,,False,False
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,Grizzlys Wolfsburg,67,,False,False
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,Grizzlys Wolfsburg,1,,False,False
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,Iserlohn Roosters,92,,False,False
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,Iserlohn Roosters,32,,False,False
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,Dresdner Eislöwen,35,,False,False
10102025_iserlohn-roosters_gg_dresdner-eisloewen_4003,2025-26,Dresdner Eislöwen,62,,False,False
10102025_koelner-haie_gg_erc-ingolstadt_3999,2025-26,Kölner Haie,90,,False,False
10102025_koelner-haie_gg_erc-ingolstadt_3999,2025-26,Kölner Haie,45,,False,False
10102025_koelner-haie_gg_erc-ingolstadt_3999,2025-26,Kölner Haie,29,,False,False
10102025_koelner-haie_gg_erc-ingolstadt_3999,2025-26,ERC Ingolstadt,31,,False,False
10102025_koelner-haie_gg_erc-ingolstadt_3999,2025-26,ERC Ingolstadt,30,,False,False
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,Löwen Frankfurt,51,,False,False
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,Löwen Frankfurt,30,,False,False
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,Eisbären Berlin,30,,False,False
10102025_loewen-frankfurt_gg_eisbaeren-berlin_4000,2025-26,Eisbären Berlin,1,,False,False
10102025_pinguins-bremerhaven_gg_adler-mannheim_4002,2025-26,Pinguins Bremerhaven,27,,False,False
10102025_pinguins-bremerhaven_gg_adler-mannheim_4002,2025-26,Pinguins Bremerhaven,30,,False,False
10102025_pinguins-bremerhaven_gg_adler-mannheim_4002,2025-26,Pinguins Bremerhaven,34,,False,False
10102025_pinguins-bremerhaven_gg_adler-mannheim_4002,2025-26,Adler Mannheim,56,,False,False
10102025_pinguins-bremerhaven_gg_adler-mannheim_4002,2025-26,Adler Mannheim,33,,False,False
10102025_straubing-tigers_gg_schwenninger-wild-wings_3998,2025-26,Straubing Tigers,40,,False,False
10102025_straubing-tigers_gg_schwenninger-wild-wings_3998,2025-26,Straubing Tigers,21,,False,False
10102025_straubing-tigers_gg_schwenninger-wild-wings_3998,2025-26,Schwenninger Wild Wings,60,,False,False
10102025_straubing-tigers_gg_schwenninger-wild-wings_3998,2025-26,Schwenninger Wild Wings,1,,False,False
10122025_ehc-red-bull-muenchen_gg_koelner-haie_4124,2025-26,EHC Red Bull München,30,,False,False
10122025_ehc-red-bull-muenchen_gg_koelner-haie_4124,2025-26,EHC Red Bull München,25,,False,False
10122025_ehc-red-bull-muenchen_gg_koelner-haie_4124,2025-26,EHC Red Bull München,32,,False,False
10122025_ehc-red-bull-muenchen_gg_koelner-haie_4124,2025-26,Kölner Haie,30,,False,False
10122025_ehc-red-bull-muenchen_gg_koelner-haie_4124,2025-26,Kölner Haie,45,,False,False
11012026_adler-mannheim_gg_pinguins-bremerhaven_4211,2025-26,Adler Mannheim,56,,False,False
11012026_adler-mannheim_gg_pinguins-bremerhaven_4211,2025-26,Adler Mannheim,33,,False,False
11012026_adler-mannheim_gg_pinguins-bremerhaven_4211,2025-26,Pinguins Bremerhaven,27,,False,False
11012026_adler-mannheim_gg_pinguins-bremerhaven_4211,2025-26,Pinguins Bremerhaven,33,,False,False
11012026_adler-mannheim_gg_pinguins-bremerhaven_4211,2025-26,Pinguins Bremerhaven,34,,False,False
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,Augsburger Panther,34,,False,False
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,Augsburger Panther,41,,False,False
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,Kölner Haie,30,,False,False
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,Kölner Haie,90,,False,False
11012026_augsburger-panther_gg_koelner-haie_4208,2025-26,Kölner Haie,45,,False,False
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,EHC Red Bull München,30,,False,False
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,EHC Red Bull München,25,,False,False
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,EHC Red Bull München,32,,False,False
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,Iserlohn Roosters,32,,False,False
11012026_ehc-red-bull-muenchen_gg_iserlohn-roosters_4209,2025-26,Iserlohn Roosters,92,,False,False
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,Grizzlys Wolfsburg,1,,False,False
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,Grizzlys Wolfsburg,67,,False,False
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,Löwen Frankfurt,30,,False,False
11012026_grizzlys-wolfsburg_gg_loewen-frankfurt_4210,2025-26,Löwen Frankfurt,74,,False,False
11012026_nuernberg-ice-tigers_gg_erc-ingolstadt_4207,2025-26,Nürnberg Ice Tigers,31,,False,False
11012026_nuernberg-ice-tigers_gg_erc-ingolstadt_4207,2025-26,Nürnberg Ice Tigers,35,,False,False
11012026_nuernberg-ice-tigers_gg_erc-ingolstadt_4207,2025-26,ERC Ingolstadt,36,,False,False
11012026_nuernberg-ice-tigers_gg_erc-ingolstadt_4207,2025-26,ERC Ingolstadt,1,,False,False
11012026_schwenninger-wild-wings_gg_straubing-tigers_4212,2025-26,Schwenninger Wild Wings,60,,False,False
11012026_schwenninger-wild-wings_gg_straubing-tigers_4212,2025-26,Schwenninger Wild Wings,1,,False,False
11012026_schwenninger-wild-wings_gg_straubing-tigers_4212,2025-26,Straubing Tigers,1,,False,False
11012026_schwenninger-wild-wings_gg_straubing-tigers_4212,2025-26,Straubing Tigers,40,,False,False
11012026_schwenninger-wild-wings_gg_straubing-tigers_4212,2025-26,Straubing Tigers,21,,False,False
12092025_adler-mannheim_gg_straubing-tigers_3945,2025-26,Adler Mannheim,56,,False,False
12092025_adler-mannheim_gg_straubing-tigers_3945,2025-26,Adler Mannheim,33,,False,False
12092025_adler-mannheim_gg_straubing-tigers_3945,2025-26,Adler Mannheim,72,,False,False
12092025_adler-mannheim_gg_straubing-tigers_3945,2025-26,Straubing Tigers,40,,False,False
12092025_adler-mannheim_gg_straubing-tigers_3945,2025-26,Straubing Tigers,1,,False,False
12092025_adler-mannheim_gg_straubing-tigers_3945,2025-26,Straubing Tigers,21,,False,False
12092025_erc-ingolstadt_gg_iserlohn-roosters_3947,2025-26,ERC Ingolstadt,31,,False,False
12092025_erc-ingolstadt_gg_iserlohn-roosters_3947,2025-26,ERC Ingolstadt,36,,False,False
12092025_erc-ingolstadt_gg_iserlohn-roosters_3947,2025-26,Iserlohn Roosters,92,,False,False
12092025_erc-ingolstadt_gg_iserlohn-roosters_3947,2025-26,Iserlohn Roosters,32,,False,False
12092025_koelner-haie_gg_ehc-red-bull-muenchen_3942,2025-26,Kölner Haie,45,,False,False
12092025_koelner-haie_gg_ehc-red-bull-muenchen_3942,2025-26,Kölner Haie,90,,False,False
12092025_koelner-haie_gg_ehc-red-bull-muenchen_3942,2025-26,Kölner Haie,29,,False,False
12092025_koelner-haie_gg_ehc-red-bull-muenchen_3942,2025-26,EHC Red Bull München,35,,False,False
12092025_koelner-haie_gg_ehc-red-bull-muenchen_3942,2025-26,EHC Red Bull München,25,,False,False
12092025_loewen-frankfurt_gg_grizzlys-wolfsburg_3944,2025-26,Löwen Frankfurt,51,,False,False
12092025_loewen-frankfurt_gg_grizzlys-wolfsburg_3944,2025-26,Löwen Frankfurt,30,,False,False
12092025_loewen-frankfurt_gg_grizzlys-wolfsburg_3944,2025-26,Grizzlys Wolfsburg,1,,False,False
12092025_loewen-frankfurt_gg_grizzlys-wolfsburg_3944,2025-26,Grizzlys Wolfsburg,67,,False,False
12092025_nuernberg-ice-tigers_gg_augsburger-panther_3943,2025-26,Nürnberg Ice Tigers,30,,False,False
12092025_nuernberg-ice-tigers_gg_augsburger-panther_3943,2025-26,Nürnberg Ice Tigers,31,,False,False
12092025_nuernberg-ice-tigers_gg_augsburger-panther_3943,2025-26,Augsburger Panther,34,,False,False
12092025_nuernberg-ice-tigers_gg_augsburger-panther_3943,2025-26,Augsburger Panther,41,,False,False
12092025_pinguins-bremerhaven_gg_schwenninger-wild-wings_3946,2025-26,Pinguins Bremerhaven,30,,False,False
12092025_pinguins-bremerhaven_gg_schwenninger-wild-wings_3946,2025-26,Pinguins Bremerhaven,27,,False,False
12092025_pinguins-bremerhaven_gg_schwenninger-wild-wings_3946,2025-26,Pinguins Bremerhaven,34,,False,False
12092025_pinguins-bremerhaven_gg_schwenninger-wild-wings_3946,2025-26,Schwenninger Wild Wings,60,,False,False
12092025_pinguins-bremerhaven_gg_schwenninger-wild-wings_3946,2025-26,Schwenninger Wild Wings,1,,False,False
12102025_adler-mannheim_gg_ehc-red-bull-muenchen_4006,2025-26,Adler Mannheim,33,,False,False
12102025_adler-mannheim_gg_ehc-red-bull-muenchen_4006,2025-26,Adler Mannheim,56,,False,False
12102025_adler-mannheim_gg_ehc-red-bull-muenchen_4006,2025-26,Adler Mannheim,72,,False,False
12102025_adler-mannheim_gg_ehc-red-bull-muenchen_4006,2025-26,EHC Red Bull München,25,,False,False
12102025_adler-mannheim_gg_ehc-red-bull-muenchen_4006,2025-26,EHC Red Bull München,30,,False,False
12102025_dresdner-eisloewen_gg_pinguins-bremerhaven_4005,2025-26,Dresdner Eislöwen,62,,False,False
12102025_dresdner-eisloewen_gg_pinguins-bremerhaven_4005,2025-26,Dresdner Eislöwen,35,,False,False
12102025_dresdner-eisloewen_gg_pinguins-bremerhaven_4005,2025-26,Dresdner Eislöwen,55,,False,False
12102025_dresdner-eisloewen_gg_pinguins-bremerhaven_4005,2025-26,Pinguins Bremerhaven,27,,False,False
12102025_dresdner-eisloewen_gg_pinguins-bremerhaven_4005,2025-26,Pinguins Bremerhaven,30,,False,False
12102025_dresdner-eisloewen_gg_pinguins-bremerhaven_4005,2025-26,Pinguins Bremerhaven,34,,False,False
12102025_eisbaeren-berlin_gg_nuernberg-ice-tigers_4007,2025-26,Eisbären Berlin,30,,False,False
12102025_eisbaeren-berlin_gg_nuernberg-ice-tigers_4007,2025-26,Eisbären Berlin,1,,False,False
12102025_eisbaeren-berlin_gg_nuernberg-ice-tigers_4007,2025-26,Nürnberg Ice Tigers,30,,False,False
12102025_eisbaeren-berlin_gg_nuernberg-ice-tigers_4007,2025-26,Nürnberg Ice Tigers,31,,False,False
