game_slug,season,period,time,event_type,team,assists,gk_direction,goal_type,goalkeeper,penalized_player,penalty_minutes,penalty_reason,raw_event,served_by
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,,15:29,goal,,Bruggisser (#72) und Conrad (#79),,PP1,,,,,Tor (PP1) von C.J. Smith (#19) auf Vorlage von Bruggisser (#72) und Conrad (#79) Tor (PP1) von C.J. Smith (#19) auf Vorlage von Bruggisser (#72) und Conrad (#79) 0 1,
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,,14:45,penalty,,,,,,Lua Niehus,2,INTRF,2 Min.  Strafe  gegen Lua Niehus (#26) wegen INTRF  ,
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,,12:19,penalty,,,,,,Vladimir Eminger,2,SLASH,2 Min.  Strafe  gegen Vladimir Eminger (#22) wegen SLASH  ,
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,,0:00,goalkeeper_change,,,in,,Kristers Gudlevskis,,,,Torhüter ins Tor : Kristers Gudlevskis (#30)  ,
08032026_iserlohn-roosters_gg_pinguins-bremerhaven_4287,2025-26,,0:00,goalkeeper_change,,,in,,Andreas Jenike,,,,Torhüter ins Tor : Andreas Jenike (#92)  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,59:54,timeout,,,,,,,,,Auszeit  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,59:40,goalkeeper_change,,,out,,Michael Garteig,,,,Torhüter aus dem Tor : Michael Garteig (#34)  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,57:13,penalty,,,,,,Cody Kunyk,2,TRIP,2 Min.  Strafe  gegen Cody Kunyk (#20) wegen TRIP  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,57:13,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,56:41,goalkeeper_change,,,out,,Michael Garteig,,,,Torhüter aus dem Tor : Michael Garteig (#34)  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,55:08,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,54:50,goalkeeper_change,,,out,,Michael Garteig,,,,Torhüter aus dem Tor : Michael Garteig (#34)  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,33:59,penalty,,,,,,,2,HOLD,2 Min.  Strafe  gegen Daniel O'Regan (#11) wegen HOLD  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,28:14,goal,,Spink (#90) und Hungerecker (#94),,,,,,,Tor von Tyson Spink (#96) auf Vorlage von Spink (#90) und Hungerecker (#94) Tor von Tyson Spink (#96) auf Vorlage von Spink (#90) und Hungerecker (#94) 2 1,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,25:49,goal,,,,,,,,,Tor von Alexandre Grenier (#82) Tor von Alexandre Grenier (#82) 1 1,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,14:43,penalty,,,,,,Alexandre Grenier,2,GK-INTRF,2 Min.  Strafe  gegen Alexandre Grenier (#82) wegen GK-INTRF  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,12:27,goal,,Platzer (#88) und Martinsson (#46),,PP1,,,,,Tor (PP1) von Daniel O'Regan (#11) auf Vorlage von Platzer (#88) und Martinsson (#46) Tor (PP1) von Daniel O'Regan (#11) auf Vorlage von Platzer (#88) und Martinsson (#46) 1 0,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,9:04,penalty,,,,,,Madison Bowey,5,BOARD,5 Min.  Strafe  gegen Madison Bowey (#22) angetreten von Sebastian Zwickl (#83) wegen BOARD  ,Sebastian Zwickl
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,9:04,penalty,,,,,,Madison Bowey,20,BOARD,20 Min.  Strafe  gegen Madison Bowey (#22) wegen BOARD  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,0:00,goalkeeper_change,,,in,,Joacim Eriksson,,,,Torhüter ins Tor : Joacim Eriksson (#60)  ,
08032026_schwenninger-wild-wings_gg_augsburger-panther_4284,2025-26,,0:00,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,60:14,goal,,Prow (#6) und Gaudet (#58),,,,,,,Tor von Matthew White (#97) auf Vorlage von Prow (#6) und Gaudet (#58) Tor von Matthew White (#97) auf Vorlage von Prow (#6) und Gaudet (#58) 4 3,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,60:14,period_end,,,,,,,,,Drittelende  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,60:00,period_start,,,,,,,,,Drittelstart  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,59:55,other,,,,,,,,,Tor mit Extra-Angreifer von Riley Damiani (#19) auf Vorlage von Cramarossa (#92) und Schemitsch (#62) Tor mit Extra-Angreifer von Riley Damiani (#19) auf Vorlage von Cramarossa (#92) und Schemitsch (#62) 3 3,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,59:55,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,57:35,goalkeeper_change,,,out,,Michael Garteig,,,,Torhüter aus dem Tor : Michael Garteig (#34)  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,55:46,goal,,Gaudet (#58),,,,,,,Tor von Spencer Machacek (#93) auf Vorlage von Gaudet (#58) Tor von Spencer Machacek (#93) auf Vorlage von Gaudet (#58) 3 2,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,51:50,goal,,Blank (#26) und Louis (#18),,,,,,,Tor von Alexandre Grenier (#82) auf Vorlage von Blank (#26) und Louis (#18) Tor von Alexandre Grenier (#82) auf Vorlage von Blank (#26) und Louis (#18) 2 2,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,45:12,goal,,White (#97) und Gaudet (#58),,,,,,,Tor von Keaton Thompson (#4) auf Vorlage von White (#97) und Gaudet (#58) Tor von Keaton Thompson (#4) auf Vorlage von White (#97) und Gaudet (#58) 2 1,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,39:59,penalty,,,,,,Jimmy Martinovic,2,TRIP,2 Min.  Strafe  gegen Jimmy Martinovic (#28) wegen TRIP  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,33:21,penalty,,,,,,Luis Schinko,2,CROSS,2 Min.  Strafe  gegen Luis Schinko (#63) wegen CROSS  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,33:21,penalty,,,,,,Thomas Schemitsch,2,CROSS,2 Min.  Strafe  gegen Thomas Schemitsch (#62) wegen CROSS  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,22:11,goal,,White (#97),,,,,,,Tor von Keaton Thompson (#4) auf Vorlage von White (#97) Tor von Keaton Thompson (#4) auf Vorlage von White (#97) 1 1,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,15:36,goal,,Grenier (#82) und Louis (#18),,,,,,,Tor von Alexander Blank (#26) auf Vorlage von Grenier (#82) und Louis (#18) Tor von Alexander Blank (#26) auf Vorlage von Grenier (#82) und Louis (#18) 0 1,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,0:00,goalkeeper_change,,,in,,Dustin Strahlmeier,,,,Torhüter ins Tor : Dustin Strahlmeier (#1)  ,
09012026_grizzlys-wolfsburg_gg_augsburger-panther_4206,2025-26,,0:00,goalkeeper_change,,,in,,Michael Garteig,,,,Torhüter ins Tor : Michael Garteig (#34)  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,57:09,goal,,Uba (#18) und Burns (#8),,,,,,,Tor von Michael Joyaux (#49) auf Vorlage von Uba (#18) und Burns (#8) Tor von Michael Joyaux (#49) auf Vorlage von Uba (#18) und Burns (#8) 2 6,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,54:51,goal,,,,PS,,,,,Tor (PS) von Zachary Solow (#73) Tor (PS) von Zachary Solow (#73) 1 6,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,54:51,penalty,,,,,,Noah Dunham,,SLASH,Penaltyschuss  gegen Noah Dunham (#12) wegen SLASH  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,53:05,goal,,Gilmour (#7) und Esposito (#19),,,,,,,Tor von Matthias Plachta (#22) auf Vorlage von Gilmour (#7) und Esposito (#19) Tor von Matthias Plachta (#22) auf Vorlage von Gilmour (#7) und Esposito (#19) 1 5,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,49:00,penalty,,,,,,Zachary Solow,2,DELAY,2 Min.  Strafe  gegen Zachary Solow (#73) wegen DELAY  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,40:00,penalty,,,,,,Matthew Wedman,2,DIVE,2 Min.  Strafe  gegen Matthew Wedman (#67) wegen DIVE  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,40:00,penalty,,,,,,Nicolas Mattinen,2,CROSS,2 Min.  Strafe  gegen Nicolas Mattinen (#52) wegen CROSS  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,39:40,goal,,Schütz (#74),,,,,,,Tor von Kristian Reichel (#11) auf Vorlage von Schütz (#74) Tor von Kristian Reichel (#11) auf Vorlage von Schütz (#74) 1 4,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,36:59,goal,,Brace (#86) und Joyaux (#49),,PP1,,,,,Tor (PP1) von Daniel Pfaffengut (#77) auf Vorlage von Brace (#86) und Joyaux (#49) Tor (PP1) von Daniel Pfaffengut (#77) auf Vorlage von Brace (#86) und Joyaux (#49) 1 3,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,35:13,penalty,,,,,,Kristian Reichel,2,HOOK,2 Min.  Strafe  gegen Kristian Reichel (#11) wegen HOOK  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,32:45,timeout,,,,,,,,,Auszeit  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,32:45,penalty,,,,,,Jakob Lilja,2,HI-ST,2 Min.  Strafe  gegen Jakob Lilja (#10) wegen HI-ST  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,31:18,penalty,,,,,,Maksim Matushkin,2,INTRF,2 Min.  Strafe  gegen Maksim Matushkin (#52) wegen INTRF  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,25:23,goal,,Greco (#44) und Solow (#73),,,,,,,Tor von Brendan O´Donnell (#91) auf Vorlage von Greco (#44) und Solow (#73) Tor von Brendan O´Donnell (#91) auf Vorlage von Greco (#44) und Solow (#73) 0 3,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,18:45,goal,,Esposito (#19) und Schütz (#74),,,,,,,Tor von Matthias Plachta (#22) auf Vorlage von Esposito (#19) und Schütz (#74) Tor von Matthias Plachta (#22) auf Vorlage von Esposito (#19) und Schütz (#74) 0 2,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,10:02,penalty,,,,,,Matthew Wedman,2,ROUGH,2 Min.  Strafe  gegen Matthew Wedman (#67) wegen ROUGH  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,9:27,penalty,,,,,,Justin Schütz,2,HOLD,2 Min.  Strafe  gegen Justin Schütz (#74) wegen HOLD  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,7:56,goal,,Kälble (#49) und Gawanke (#9),,,,,,,Tor von Zachary Solow (#73) auf Vorlage von Kälble (#49) und Gawanke (#9) Tor von Zachary Solow (#73) auf Vorlage von Kälble (#49) und Gawanke (#9) 0 1,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,2:36,penalty,,,,,,Zachary Solow,2,INTRF,2 Min.  Strafe  gegen Zachary Solow (#73) wegen INTRF  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,1:38,penalty,,,,,,Daniel Pfaffengut,2,INTRF,2 Min.  Strafe  gegen Daniel Pfaffengut (#77) wegen INTRF  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,0:00,goalkeeper_change,,,in,,Mirko Pantkowski,,,,Torhüter ins Tor : Mirko Pantkowski (#30)  ,
09012026_loewen-frankfurt_gg_adler-mannheim_4202,2025-26,,0:00,goalkeeper_change,,,in,,Maximilian Franzreb,,,,Torhüter ins Tor : Maximilian Franzreb (#56)  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,59:08,goal,,Tiffels (#95) und Mik (#12),,,,,,,Tor von Blaine Byron (#23) auf Vorlage von Tiffels (#95) und Mik (#12) Tor von Blaine Byron (#23) auf Vorlage von Tiffels (#95) und Mik (#12) 6 2,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,58:49,goal,,Hammond (#25) und Suvanto (#33),,,,,,,Tor von Trevor Parkes (#84) auf Vorlage von Hammond (#25) und Suvanto (#33) Tor von Trevor Parkes (#84) auf Vorlage von Hammond (#25) und Suvanto (#33) 5 2,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,53:22,penalty,,,,,,Trevor Parkes,2,SLASH,2 Min.  Strafe  gegen Trevor Parkes (#84) wegen SLASH  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,50:17,goal,,Müller (#18) und Pföderl (#93),,,,,,,Tor von Liam Kirk (#94) auf Vorlage von Müller (#18) und Pföderl (#93) Tor von Liam Kirk (#94) auf Vorlage von Müller (#18) und Pföderl (#93) 5 1,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,45:40,penalty,,,,,,Sebastian Gorcik,2,INTRF,2 Min.  Strafe  gegen Sebastian Gorcik (#47) wegen INTRF  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,43:02,penalty,,,,,,Marcel Noebels,2,DELAY,2 Min.  Strafe  gegen Marcel Noebels (#92) wegen DELAY  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,42:52,other,,,,,,,,,2 Min.  Bankstrafe  angetreten von Matej Leden (#33) wegen TOO-M  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,41:41,goal,,Byron (#23) und Tiffels (#95),,,,,,,Tor von Marcel Noebels (#92) auf Vorlage von Byron (#23) und Tiffels (#95) Tor von Marcel Noebels (#92) auf Vorlage von Byron (#23) und Tiffels (#95) 4 1,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,36:19,penalty,,,,,,Jonas Müller,2,TRIP,2 Min.  Strafe  gegen Jonas Müller (#18) wegen TRIP  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,33:16,goal,,Vikingstad (#37) und Bergmann (#10),,,,,,,Tor von Andreas Eder (#43) auf Vorlage von Vikingstad (#37) und Bergmann (#10) Tor von Andreas Eder (#43) auf Vorlage von Vikingstad (#37) und Bergmann (#10) 3 1,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,32:01,goal,,Parkes (#84),,,,,,,Tor von Austin Ortega (#8) auf Vorlage von Parkes (#84) Tor von Austin Ortega (#8) auf Vorlage von Parkes (#84) 2 1,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,23:39,goal,,Ronning (#9) und Mik (#12),,,,,,,Tor von Korbinian Geibel (#40) auf Vorlage von Ronning (#9) und Mik (#12) Tor von Korbinian Geibel (#40) auf Vorlage von Ronning (#9) und Mik (#12) 2 0,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,15:45,penalty,,,,,,Jonas Müller,2,SLASH,2 Min.  Strafe  gegen Jonas Müller (#18) wegen SLASH  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,3:17,goal,,Pföderl (#93) und Smith (#4),,,,,,,Tor von Ty Ronning (#9) auf Vorlage von Pföderl (#93) und Smith (#4) Tor von Ty Ronning (#9) auf Vorlage von Pföderl (#93) und Smith (#4) 1 0,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,0:00,goalkeeper_change,,,in,,Jake Hildebrand,,,,Torhüter ins Tor : Jake Hildebrand (#30)  ,
09092025_eisbaeren-berlin_gg_dresdner-eisloewen_3939,2025-26,,0:00,goalkeeper_change,,,in,,Julius Hudacek,,,,Torhüter ins Tor : Julius Hudacek (#35)  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,60:14,goal,,Ronning (#9) und Müller (#18),,,,,,,Tor von Liam Kirk (#94) auf Vorlage von Ronning (#9) und Müller (#18) Tor von Liam Kirk (#94) auf Vorlage von Ronning (#9) und Müller (#18) 2 3,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,60:14,period_end,,,,,,,,,Drittelende  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,60:00,period_start,,,,,,,,,Drittelstart  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,58:06,goal,,Kirk (#94) und Mik (#12),,,,,,,Tor von Ty Ronning (#9) auf Vorlage von Kirk (#94) und Mik (#12) Tor von Ty Ronning (#9) auf Vorlage von Kirk (#94) und Mik (#12) 2 2,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,53:17,goal,,Chartier (#14) und Johansson (#57),,,,,,,Tor von Alec McCrea (#3) auf Vorlage von Chartier (#14) und Johansson (#57) Tor von Alec McCrea (#3) auf Vorlage von Chartier (#14) und Johansson (#57) 2 1,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,33:25,goal,,Veilleux (#38) und Hördler (#77),,,,,,,Tor von Liam Kirk (#94) auf Vorlage von Veilleux (#38) und Hördler (#77) Tor von Liam Kirk (#94) auf Vorlage von Veilleux (#38) und Hördler (#77) 1 1,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,29:52,penalty,,,,,,Emil Johansson,2,ROUGH,2 Min.  Strafe  gegen Emil Johansson (#57) wegen ROUGH  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,29:52,penalty,,,,,,Frederik Tiffels,2,ROUGH,2 Min.  Strafe  gegen Frederik Tiffels (#95) wegen ROUGH  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,27:24,penalty,,,,,,Oliver Granz,2,TRIP,2 Min.  Strafe  gegen Oliver Granz (#23) wegen TRIP  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,24:30,goal,,Gorcik (#47) und Granz (#23),,,,,,,Tor von Tomáš Andres (#92) auf Vorlage von Gorcik (#47) und Granz (#23) Tor von Tomáš Andres (#92) auf Vorlage von Gorcik (#47) und Granz (#23) 1 0,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,20:00,period_end,,,,,,,,,Drittelende  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,20:00,period_start,,,,,,,,,Drittelstart  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,9:49,penalty,,,,,,Frederik Tiffels,2,HI-ST,2 Min.  Strafe  gegen Frederik Tiffels (#95) wegen HI-ST  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,7:39,penalty,,,,,,Emil Johansson,2,DELAY,2 Min.  Strafe  gegen Emil Johansson (#57) wegen DELAY  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,1:56,penalty,,,,,,,2,HOLD,2 Min.  Strafe  gegen Tomáš Andres (#92) wegen HOLD  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,0:00,period_start,,,,,,,,,Drittelstart  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,0:00,goalkeeper_change,,,in,,Janick Schwendener,,,,Torhüter ins Tor : Janick Schwendener (#62)  ,
10012026_dresdner-eisloewen_gg_eisbaeren-berlin_4304,2025-26,,0:00,goalkeeper_change,,,in,,Jake Hildebrand,,,,Torhüter ins Tor : Jake Hildebrand (#30)  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,62:36,goal,,Bowey (#22) und Garteig (#34),,,,,,,Tor von Donald D.J. Busdeker (#14) auf Vorlage von Bowey (#22) und Garteig (#34) Tor von Donald D.J. Busdeker (#14) auf Vorlage von Bowey (#22) und Garteig (#34) 2 1,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,62:36,period_end,,,,,,,,,Drittelende  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,60:00,period_end,,,,,,,,,Drittelende  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,60:00,period_start,,,,,,,,,Drittelstart  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,56:36,penalty,,,,,,Tim Wohlgemuth,2,ROUGH,2 Min.  Strafe  gegen Tim Wohlgemuth (#33) wegen ROUGH  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,56:36,penalty,,,,,,Matthew White,2,ROUGH,2 Min.  Strafe  gegen Matthew White (#97) wegen ROUGH  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,49:42,penalty,,,,,,Michael Garteig,2,TRIP,2 Min.  Strafe  gegen Michael Garteig (#34) angetreten von Riley Damiani (#19) wegen TRIP  ,Riley Damiani
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,46:56,goal,,Lynch (#49) und Prow (#6),,PP1,,,,,Tor (PP1) von Tyler Gaudet (#58) auf Vorlage von Lynch (#49) und Prow (#6) Tor (PP1) von Tyler Gaudet (#58) auf Vorlage von Lynch (#49) und Prow (#6) 1 1,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,45:37,penalty,,,,,,Anthony Louis,2,CROSS,2 Min.  Strafe  gegen Anthony Louis (#18) wegen CROSS  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,43:54,penalty,,,,,,Fabio Pfohl,2,INTRF,2 Min.  Strafe  gegen Fabio Pfohl (#95) wegen INTRF  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,41:19,goal,,Bowey (#22) und Louis (#18),,,,,,,Tor von Alexandre Grenier (#82) auf Vorlage von Bowey (#22) und Louis (#18) Tor von Alexandre Grenier (#82) auf Vorlage von Bowey (#22) und Louis (#18) 1 0,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,40:00,period_end,,,,,,,,,Drittelende  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,40:00,period_start,,,,,,,,,Drittelstart  ,
10102025_augsburger-panther_gg_grizzlys-wolfsburg_4001,2025-26,,34:15,penalty,,,,,,Timo Ruckdäschel,2,INTRF,2 Min.  Strafe  gegen Timo Ruckdäschel (#91) wegen INTRF  ,
