game_id,season_id,period,time,event_type,team,on_ice_neg,on_ice_pos,penalty_end,penalty_minutes,penalty_reason,penalty_start,player1_name,player1_number,player2_name,player2_number,player3_name,player3_number,score_state
1004482,18263,1st period,10:26,goal,LHC,"3 , 5 , 10 , 17 , 45 , 81","8 , 26 , 36 , 53 , 70 , 71",,,,,"Karlström, Fredrik",70,"Bakke Olsen, Eskild",71,"Martin, Max",26,1-2 (EQ)
1004482,18263,1st period,06:18,goal,BIF,"8 , 14 , 20 , 23 , 36 , 40","3 , 5 , 23 , 33 , 45 , 47",,,,,"Pettersson, Lucas",47,"Lindblom, Oskar",23,"Djoos, Christian",3,1-1 (EQ)
1004482,18263,1st period,03:28,goal,LHC,"19 , 23 , 27 , 29 , 33 , 45","2 , 21 , 23 , 36 , 61 , 81",,,,,"Ehn, Christoffer",21,"Kovacs, Robin",23,,,0-1 (EQ)
1004482,18263,1st period,00:00,gk_in,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004482,18263,1st period,00:00,gk_in,BIF,,,,,,,"Clara, Damian",45,,,,,
1004484,18263,3rd period,60:00,penalty,ÖHK,,,60:00,20,Game Misconduct,00:00,,,,,,,
1004484,18263,3rd period,60:00,gk_out,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004484,18263,3rd period,59:55,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004484,18263,3rd period,59:51,gk_in,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004484,18263,3rd period,58:16,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004484,18263,3rd period,47:10,goal,FBK,"5 , 7 , 11 , 31 , 44 , 77","6 , 22 , 32 , 33 , 39 , 59",,,,,"Johansson, Linus",59,"Åslund, Per",22,"Philp, Luke",39,2-1 (EQ)
1004484,18263,3rd period,47:10,unknown,ÖHK,,,,,,,,,,,,,
1004484,18263,3rd period,45:40,goal,FBK,"5 , 28 , 31 , 33 , 37","11 , 13 , 22 , 32 , 33 , 98",,,,,"Åslund, Per",22,"Nygren, Magnus",32,"Kellman, Joel",13,1-1 (PP1)
1004484,18263,3rd period,43:55,penalty,ÖHK,,,45:40,2,Slashing,43:55,"Fernström, Melvin",44,,,,,
1004484,18263,2nd period,25:57,penalty,ÖHK,,,27:57,2,Hooking,25:57,"Oscarson, Milton",29,,,,,
1004484,18263,1st period,11:43,goal,ÖHK,"6 , 12 , 28 , 32 , 33 , 71","19 , 21 , 28 , 31 , 48 , 89",,,,,"Puistola, Patrik",21,"Karlkvist, Patrik",89,"Hallquisth, Theodor",41,0-1 (EQ)
1004484,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004484,18263,1st period,00:00,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004486,18263,3rd period,60:00,gk_out,HV71,,,,,,,"Lehtinen, Lassi",30,,,,,
1004486,18263,3rd period,60:00,gk_out,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004486,18263,3rd period,58:21,penalty,SKE,,,60:00,2,Unsportsmanlike Conduct,58:21,"Pudas, Jonathan",64,,,,,
1004486,18263,3rd period,56:15,penalty,HV71,,,,2,Roughing,,"Luoto, Joona",46,,,,,
1004486,18263,3rd period,56:15,penalty,SKE,,,,2,Roughing,,"Forsfjäll, Zeb",33,,,,,
1004486,18263,3rd period,51:39,goal,SKE,"8 , 27 , 30 , 38 , 39","8 , 14 , 15 , 17 , 25 , 38",,,,,"Okuliar, Oliver",8,"Bryggman, Lars",15,"Lindholm, Pär",17,8-3 (PP1)
1004486,18263,3rd period,49:42,penalty,HV71,,,51:39,2,Interference,49:42,"Hatakka, Santeri",82,,,,,
1004486,18263,3rd period,49:30,goal,SKE,"8 , 27 , 30 , 38 , 39","22 , 24 , 29 , 38 , 64 , 96",,,,,"Lindberg, Oscar",24,"Johnson, Jonathan",22,"Aagaard, Mikkel",29,7-3 (PP1)
1004486,18263,3rd period,48:11,penalty,HV71,,,49:30,2,Holding,48:11,"Borgman, Andreas",55,,,,,
1004486,18263,3rd period,43:14,penalty,HV71,,,45:14,2,Tripping,43:14,"Hansson, Niklas",19,,,,,
1004486,18263,2nd period,36:40,goal,SKE,"16 , 19 , 21 , 30 , 39 , 44","7 , 24 , 29 , 38 , 57 , 96",,,,,"Aagaard, Mikkel",29,"Hugg, Rickard",96,"Haara, Frans",7,6-3 (EQ)
1004486,18263,2nd period,34:46,goal,HV71,"3 , 15 , 33 , 38 , 57 , 91","8 , 28 , 30 , 41 , 44 , 70",,,,,"Woods, Riley",41,"Fransson, Hugo",44,"Lagerberg, Lucas",8,5-3 (EQ)
1004486,18263,2nd period,32:48,penalty,HV71,,,,2,Crosschecking,,"Hansson, Niklas",19,,,,,
1004486,18263,2nd period,32:48,penalty,SKE,,,,2,Crosschecking,,"Lindberg, Oscar",24,,,,,
1004486,18263,2nd period,32:25,goal,SKE,"30 , 36 , 40 , 61 , 82 , 96","4 , 24 , 29 , 38 , 64 , 96",,,,,"Lindberg, Oscar",24,"Aagaard, Mikkel",29,"Pudas, Jonathan",64,5-2 (EQ)
1004486,18263,2nd period,32:25,unknown,HV71,,,,,,,,,,,,,
1004486,18263,2nd period,29:55,goal,SKE,"19 , 30 , 36 , 38 , 39 , 96","7 , 24 , 29 , 38 , 57 , 96",,,,,"Lindberg, Oscar",24,"Hugg, Rickard",96,"Aagaard, Mikkel",29,4-2 (EQ)
1004486,18263,2nd period,28:36,goal,SKE,"27 , 30 , 44 , 46 , 55 , 91","3 , 8 , 12 , 17 , 38 , 64",,,,,"Okuliar, Oliver",8,,,,,3-2 (EQ)
1004486,18263,2nd period,27:56,goal,HV71,"4 , 14 , 22 , 27 , 38 , 57","8 , 19 , 21 , 27 , 30 , 36",,,,,"Ang, Jonathan",27,,,,,2-2 (EQ)
1004486,18263,2nd period,22:10,penalty,SKE,,,24:10,2,High Sticking,22:10,"Johnson, Andreas",14,,,,,
1004486,18263,2nd period,21:10,goal,SKE,"16 , 19 , 21 , 30 , 39 , 44","7 , 24 , 29 , 38 , 57 , 96",,,,,"Haara, Frans",7,"Aagaard, Mikkel",29,"Hugg, Rickard",96,2-1 (EQ)
1004486,18263,1st period,14:34,goal,SKE,"8 , 27 , 30 , 46 , 61 , 91","9 , 15 , 25 , 33 , 38 , 52",,,,,"Bryggman, Lars",15,"Johansson, Pontus",25,"Lundberg, Arvid",52,1-1 (EQ)
1004486,18263,1st period,08:42,goal,HV71,"14 , 22 , 25 , 38 , 52 , 91","28 , 30 , 41 , 61 , 70 , 82",,,,,"Woods, Riley",41,"Kloos, Justin",28,"Rousek, Lukas",70,0-1 (EQ)
1004486,18263,1st period,00:00,gk_in,HV71,,,,,,,"Lehtinen, Lassi",30,,,,,
1004486,18263,1st period,00:00,gk_in,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004492,18263,3rd period,60:00,penalty,LIF,,,60:00,20,Game Misconduct,00:00,,,,,,,
1004492,18263,3rd period,60:00,gk_out,BIF,,,,,,,"Clara, Damian",45,,,,,
1004492,18263,3rd period,60:00,gk_out,LIF,,,,,,,"Hellsten, Jakob",37,,,,,
1004492,18263,3rd period,59:56,penalty,LIF,,,60:00,2,Abuse of Officials,59:56,"Lindqvist, Michael",29,,,,,
1004492,18263,3rd period,59:56,gk_in,LIF,,,,,,,"Hellsten, Jakob",37,,,,,
1004492,18263,3rd period,59:56,penalty,LIF,,,10:00,10,Abuse of Officials,00:00,"Lindqvist, Michael",29,,,,,
1004492,18263,3rd period,59:56,penalty,BIF,,,,2,Roughing,,"Kempny, Michal",5,,,,,
1004492,18263,3rd period,59:56,penalty,LIF,,,,2,Roughing,,"Kaderli, Andro",5,,,,,
1004492,18263,3rd period,59:19,penalty,BIF,,,60:00,2,Crosschecking,59:19,"Hägg, Robert",14,,,,,
1004492,18263,3rd period,59:19,unknown,LIF,,,,,,,,,,,,,
1004492,18263,3rd period,58:33,gk_out,LIF,,,,,,,"Hellsten, Jakob",37,,,,,
1004492,18263,3rd period,56:04,penalty,LIF,,,58:04,2,Roughing,56:04,"Lang, Oskar",14,,,,,
1004492,18263,3rd period,47:55,goal,BIF,"9 , 12 , 20 , 21 , 36 , 37","3 , 5 , 10 , 23 , 33 , 45",,,,,"Lindblom, Oskar",23,"Djoos, Christian",3,"Larsson, Johan",10,3-2 (EQ)
1004492,18263,3rd period,47:22,goal,LIF,"20 , 27 , 29 , 41 , 45 , 71","4 , 5 , 21 , 34 , 36 , 37",,,,,"Koblar, Tinus",4,"Lyytinen, Joonas",21,"Kaderli, Andro",5,2-2 (EQ)
1004492,18263,3rd period,40:35,penalty,LIF,,,42:35,2,Hooking,40:35,"Johansson, Anton",10,,,,,
1004492,18263,2nd period,35:16,goal,LIF,"3 , 10 , 28 , 33 , 45","4 , 10 , 22 , 29 , 37 , 39",,,,,"Vejdemo, Lukas",22,"Koblar, Tinus",4,"Lindqvist, Michael",29,2-1 (PP1)
1004492,18263,2nd period,35:08,penalty,LIF,,,,2,Roughing,,"Fortier, Gabriel",9,,,,,
1004492,18263,2nd period,35:08,penalty,BIF,,,35:16,2,Unsportsmanlike Conduct,35:08,"Hägg, Robert",14,,,,,
1004492,18263,2nd period,35:08,penalty,BIF,,,,2,Roughing,,"Hägg, Robert",14,,,,,
1004492,18263,2nd period,30:10,goal,BIF,"4 , 6 , 7 , 8 , 11 , 37","19 , 27 , 29 , 45 , 47 , 81",,,,,"Pettersson, Lucas",47,"Norlinder, Mattias",27,"Bäckström, Nicklas",19,2-0 (EQ)
1004492,18263,2nd period,23:16,penalty,BIF,,,25:16,2,Hooking,23:16,"Kempny, Michal",5,,,,,
1004492,18263,1st period,19:19,penalty,LIF,,,21:19,2,Tripping,19:19,"Cehlarik, Peter",34,,,,,
1004492,18263,1st period,15:51,penalty,LIF,,,,2,Roughing,,"Strandell, Olle",33,,,,,
1004492,18263,1st period,15:51,penalty,BIF,,,,2,Roughing,,"Kempny, Michal",5,,,,,
1004492,18263,1st period,15:39,penalty,BIF,,,17:39,2,Holding,15:39,"Kinnvall, Johannes",28,,,,,
1004492,18263,1st period,15:18,penalty,LIF,,,17:18,2,Interference,15:18,"Lyytinen, Joonas",21,,,,,
1004492,18263,1st period,08:46,penalty,BIF,,,10:46,2,Tripping,08:46,"Jonsson-Fjällby, Axel",71,,,,,
1004492,18263,1st period,01:18,goal,BIF,"4 , 5 , 6 , 8 , 34 , 37","19 , 27 , 29 , 45 , 47 , 81",,,,,"Bäckström, Nicklas",19,"Bellows, Kieffer",81,,,1-0 (EQ)
1004492,18263,1st period,00:00,gk_in,LIF,,,,,,,"Hellsten, Jakob",37,,,,,
1004492,18263,1st period,00:00,gk_in,BIF,,,,,,,"Clara, Damian",45,,,,,
1004495,18263,3rd period,60:00,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004495,18263,3rd period,60:00,gk_out,FBK,,,,,,,"Thelin, Melker",35,,,,,
1004495,18263,3rd period,59:57,goal,LHF,"32 , 48 , 67 , 71 , 98","13 , 15 , 29 , 31 , 32 , 86",,,,,"Bromé, Mathias",86,"Granberg, David",15,"Koivistoinen, Eetu",13,3-6 (PP1) ENG
1004495,18263,3rd period,59:57,gk_in,FBK,,,,,,,"Thelin, Melker",35,,,,,
1004495,18263,3rd period,59:11,gk_out,FBK,,,,,,,"Thelin, Melker",35,,,,,
1004495,18263,3rd period,55:41,penalty,FBK,,,60:00,20,Game Misconduct,60:41,"Åslund, Per",22,,,,,
1004495,18263,3rd period,55:41,penalty,FBK,,,60:00,5,Kicking,55:41,"Åslund, Per",22,,,,,
1004495,18263,3rd period,53:46,penalty,LHF,,,55:46,2,Holding,53:46,"Hedqvist, Isac",6,,,,,
1004495,18263,3rd period,52:20,penalty,FBK,,,54:20,2,Tripping,52:20,"Lodin, Viktor",71,,,,,
1004495,18263,3rd period,46:57,penalty,FBK,,,48:57,2,Interference,46:57,"Forsell, Lucas",92,,,,,
1004495,18263,3rd period,40:00,gk_in,FBK,,,,,,,"Thelin, Melker",35,,,,,
1004495,18263,3rd period,40:00,gk_out,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004495,18263,2nd period,36:23,penalty,FBK,,,38:23,2,Roughing,36:23,"Lodin, Viktor",71,,,,,
1004495,18263,2nd period,33:57,goal,LHF,"6 , 13 , 32 , 33 , 71 , 98","8 , 29 , 31 , 51 , 76 , 96",,,,,"Nurmi, Markus",51,"Håkansson, William",8,"Ward, Matteus",31,3-5 (EQ)
1004495,18263,2nd period,29:36,goal,LHF,"6 , 13 , 29 , 32 , 33 , 98","9 , 10 , 20 , 23 , 29 , 31",,,,,"Gustafsson, Erik",29,"Sellgren, Jesper",23,"Juustovaara Karlsson, Casper",20,3-4 (EQ)
1004495,18263,2nd period,28:41,goal,LHF,"3 , 11 , 32 , 33 , 67 , 71","13 , 15 , 31 , 32 , 55 , 86",,,,,"Koivistoinen, Eetu",13,"Bromé, Mathias",86,"Engsund, Oscar",32,3-3 (EQ)
1004495,18263,2nd period,27:09,goal,LHF,"3 , 28 , 33 , 39 , 59 , 73","8 , 29 , 31 , 51 , 76 , 96",,,,,"Levtchi, Anton",76,"Nurmi, Markus",51,"Andreasson, Pontus",96,3-2 (EQ)
1004495,18263,2nd period,26:20,goal,FBK,"13 , 15 , 23 , 31 , 32","11 , 13 , 22 , 32 , 33 , 98",,,,,"Åslund, Per",22,"Studenic, Marian",98,"Nygren, Magnus",32,3-1 (PP1)
1004495,18263,2nd period,24:34,penalty,LHF,,,26:20,2,Holding,24:34,"Allard, Frederic",3,,,,,
1004495,18263,2nd period,24:02,goal,FBK,"6 , 23 , 25 , 31 , 55 , 91","3 , 12 , 28 , 33 , 48 , 92",,,,,"Roos, Filip",48,"Forsell, Lucas",92,"Jansson, Christoffer",12,2-1 (EQ)
1004495,18263,2nd period,22:43,goal,LHF,"3 , 11 , 33 , 48 , 67 , 71","8 , 9 , 10 , 20 , 29 , 31",,,,,"Juustovaara Karlsson, Casper",20,"Liedes, Heikki",9,"Emanuelsson, Einar",10,1-1 (EQ)
1004495,18263,1st period,07:57,penalty,FBK,,,09:57,2,Tripping,07:57,"Berglund, Jack",15,,,,,
1004495,18263,1st period,04:01,goal,FBK,"3 , 6 , 31 , 51 , 55 , 96","7 , 12 , 22 , 33 , 48 , 98",,,,,"Jansson, Christoffer",12,"Studenic, Marian",98,"Åslund, Per",22,1-0 (EQ)
1004495,18263,1st period,01:42,penalty,LHF,,,03:42,2,Hooking,01:42,"Bromé, Mathias",86,,,,,
1004495,18263,1st period,00:00,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004495,18263,1st period,00:00,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004496,18263,3rd period,60:00,gk_out,DIF,,,,,,,"Hävelid, Hugo",30,,,,,
1004496,18263,3rd period,60:00,gk_out,HV71,,,,,,,"Dichow, Frederik",80,,,,,
1004496,18263,3rd period,58:56,goal,HV71,"24 , 30 , 32 , 37 , 77","9 , 19 , 27 , 36 , 80 , 91",,,,,"Pettersson, Hugo",9,"Hansson, Niklas",19,"Ang, Jonathan",27,7-3 (PP1)
1004496,18263,3rd period,58:31,penalty,DIF,,,58:56,2,Interference,58:31,"Hudon, Charles",55,,,,,
1004496,18263,3rd period,50:59,goal,HV71,"3 , 20 , 29 , 30 , 46 , 82","19 , 40 , 41 , 55 , 70 , 80",,,,,"Stål-Lyrenäs, Oskar",40,"Rousek, Lukas",70,"Borgman, Andreas",55,6-3 (EQ)
1004496,18263,3rd period,49:24,goal,DIF,"19 , 27 , 36 , 39 , 55 , 80","14 , 28 , 30 , 40 , 55 , 82",,,,,"Hudon, Charles",55,"Lindström, Gustav",28,"Josefson, Jacob",40,5-3 (EQ)
1004496,18263,3rd period,44:54,penalty,DIF,,,46:54,2,Tripping,44:54,"Frondell, Anton",14,,,,,
1004496,18263,3rd period,44:24,goal,HV71,"28 , 29 , 30 , 53 , 82","27 , 36 , 55 , 70 , 80 , 91",,,,,"Borgman, Andreas",55,"Ang, Jonathan",27,"Pettersson, Hugo",9,5-2 (PP1)
1004496,18263,3rd period,43:12,penalty,DIF,,,44:24,2,Interference,43:12,"Berg, August",3,,,,,
1004496,18263,2nd period,39:01,goal,HV71,"7 , 30 , 32 , 37 , 52","9 , 19 , 27 , 36 , 80 , 91",,,,,"Hansson, Niklas",19,"Ang, Jonathan",27,"Pettersson, Hugo",9,4-2 (PP1)
1004496,18263,2nd period,38:54,penalty,DIF,,,39:01,2,Boarding,38:54,"Grewe, Albin",46,,,,,
1004496,18263,2nd period,38:39,goal,DIF,"16 , 38 , 40 , 44 , 80","7 , 21 , 30 , 32 , 40 , 55",,,,,"Snively, Joseph",7,"Krüger, Marcus",32,"Josefson, Jacob",40,3-2 (PP1)
1004496,18263,2nd period,37:23,goal,HV71,"29 , 30 , 37 , 46 , 52","27 , 38 , 39 , 44 , 80",,,,,"Ang, Jonathan",27,,,,,3-1 (EQ)
1004496,18263,2nd period,37:02,penalty,HV71,,,38:39,2,Delay of game,37:02,"Borgman, Andreas",55,,,,,
1004496,18263,2nd period,36:03,penalty,DIF,,,38:03,2,Interference,36:03,"Josefson, Jacob",40,,,,,
1004496,18263,2nd period,30:53,goal,HV71,"7 , 24 , 28 , 30 , 61 , 82","28 , 41 , 55 , 61 , 70 , 80",,,,,"Woods, Riley",41,"Kloos, Justin",28,"Rindell, Axel",61,2-1 (EQ)
1004496,18263,2nd period,26:43,goal,DIF,"19 , 40 , 55 , 70 , 71 , 80","14 , 28 , 30 , 38 , 40 , 82",,,,,"Frondell, Anton",14,"Josefson, Jacob",40,"Sissons, Colby",82,1-1 (EQ)
1004496,18263,2nd period,26:00,goal,HV71,"7 , 21 , 30 , 37 , 38 , 40","8 , 27 , 36 , 39 , 80 , 82",,,,,"Ang, Jonathan",27,"Johnsen, Martin",36,,,1-0 (EQ)
1004496,18263,1st period,00:00,gk_in,DIF,,,,,,,"Hävelid, Hugo",30,,,,,
1004496,18263,1st period,00:00,gk_in,HV71,,,,,,,"Dichow, Frederik",80,,,,,
1004497,18263,3rd period,60:00,penalty,RBK,,,60:00,2,Roughing,60:00,"Bengtsson, Anton",28,,,,,
1004497,18263,3rd period,60:00,penalty,MIF,,,60:00,2,Roughing,60:00,"Kuokkanen, Janne",22,,,,,
1004497,18263,3rd period,60:00,gk_out,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004497,18263,3rd period,59:34,unknown,MIF,,,,,,,,,,,,,
1004497,18263,3rd period,58:32,gk_out,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004497,18263,3rd period,53:07,penalty,RBK,,,55:07,2,Delay of game,53:07,"Friedman, Mark",95,,,,,
1004497,18263,3rd period,45:15,goal,RBK,"6 , 7 , 10 , 12 , 20 , 94","8 , 16 , 23 , 67 , 75 , 95",,,,,"Bristedt, Leon",67,"Dickinson, Josh",23,"Ekeståhl-Jonsson, Lukas",16,2-3 (EQ)
1004497,18263,3rd period,41:03,goal,MIF,"22 , 44 , 51 , 75","7 , 22 , 42 , 63 , 78 , 94",,,,,"Händemark, Fredrik",63,,,,,2-2 (PP2)
1004497,18263,2nd period,39:56,penalty,RBK,,,41:56,2,Crosschecking,39:56,"Friedman, Mark",95,,,,,
1004497,18263,2nd period,39:56,penalty,MIF,,,,2,Roughing,,"Pajuniemi, Lauri",48,,,,,
1004497,18263,2nd period,39:56,penalty,RBK,,,,2,Roughing,,"Sundsvik, Albin",37,,,,,
1004497,18263,2nd period,39:47,penalty,RBK,,,41:03,2,Slashing,39:47,"Bengtsson, Anton",28,,,,,
1004497,18263,2nd period,35:54,penalty,MIF,,,37:54,2,Holding,35:54,"Ivarsson, Johan",17,,,,,
1004497,18263,2nd period,29:52,goal,RBK,"4 , 13 , 32 , 42 , 78 , 94","18 , 28 , 44 , 58 , 72 , 75",,,,,"De Haan, Calvin",44,"Everberg, Dennis",18,"Zaar, Daniel",72,1-2 (EQ)
1004497,18263,2nd period,27:25,goal,RBK,"6 , 7 , 10 , 12 , 13 , 94","16 , 22 , 52 , 62 , 75 , 95",,,,,"Ekeståhl-Jonsson, Lukas",16,"Horky, Lubos",62,"Friedman, Mark",95,1-1 (EQ)
1004497,18263,2nd period,22:05,penalty,RBK,,,24:05,2,Roughing,22:05,"Solberg, Isac",32,,,,,
1004497,18263,1st period,19:17,penalty,MIF,,,21:17,2,Interference,19:17,"Ivarsson, Johan",17,,,,,
1004497,18263,1st period,13:40,penalty,RBK,,,15:40,2,Hooking,13:40,"Zaar, Daniel",72,,,,,
1004497,18263,1st period,11:42,goal,MIF,"6 , 18 , 28 , 51 , 75","22 , 42 , 48 , 63 , 94 , 95",,,,,"Persson, Carl",95,"Salo, Robin",42,"Kuokkanen, Janne",22,1-0 (PP1)
1004497,18263,1st period,11:32,penalty,RBK,,,11:42,2,Hooking,11:32,"Bristedt, Leon",67,,,,,
1004497,18263,1st period,00:00,gk_in,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004497,18263,1st period,00:00,gk_in,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004498,18263,Overtime,65:00,gk_out,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004498,18263,Overtime,65:00,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004498,18263,Overtime,60:30,penalty,LHC,,,62:30,2,High Sticking,60:30,"Kovacs, Robin",23,,,,,
1004498,18263,Overtime,60:19,gk_in,LHC,,,,,,,"Ignatjew, Waltteri",36,,,,,
1004498,18263,Overtime,60:19,penalty,ÖHK,,,62:19,2,Interference on the goalkeeper,60:19,"Quenneville, David",55,,,,,
1004498,18263,Overtime,60:19,gk_out,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004498,18263,3rd period,59:48,gk_in,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004498,18263,3rd period,59:48,goal,ÖHK,31,21,,,,,"Puistola, Patrik",21,,,,,3-3 (PS)
1004498,18263,3rd period,59:48,unknown,LHC,,,,,,,,,,,,,
1004498,18263,3rd period,58:39,unknown,ÖHK,,,,,,,,,,,,,
1004498,18263,3rd period,58:35,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004498,18263,2nd period,35:37,penalty,ÖHK,,,37:37,2,High Sticking,35:37,"Mastomäki, Christopher",33,,,,,
1004498,18263,2nd period,35:29,penalty,LHC,,,,2,Roughing,,"Kovacs, Robin",23,,,,,
1004498,18263,2nd period,35:29,penalty,ÖHK,,,,2,Roughing,,"Steen, Noah",12,,,,,
1004498,18263,2nd period,34:24,goal,LHC,"7 , 31 , 33 , 37 , 48","21 , 23 , 31 , 40 , 61 , 71",,,,,"Bakke Olsen, Eskild",71,"Kovacs, Robin",23,"Ehn, Christoffer",21,2-3 (PP1)
1004498,18263,2nd period,32:44,penalty,ÖHK,,,34:24,2,Tripping,32:44,"Seppälä, Peetro",27,,,,,
1004498,18263,2nd period,29:53,penalty,LHC,,,31:53,2,Crosschecking,29:53,"Rissanen, Rasmus",2,,,,,
1004498,18263,2nd period,29:27,goal,ÖHK,"8 , 14 , 23 , 26 , 31 , 61","17 , 28 , 31 , 33 , 37 , 55",,,,,"Mastomäki, Christopher",33,"Gustafsson, Glenn",37,,,2-2 (EQ)
1004498,18263,2nd period,23:54,goal,ÖHK,"21 , 23 , 31 , 40 , 48 , 61","5 , 7 , 11 , 31 , 44 , 77",,,,,"Kossila, Kalle",11,"Turunen, Teemu",77,,,1-2 (EQ)
1004498,18263,1st period,16:55,goal,LHC,"7 , 28 , 31 , 33 , 37","31 , 39 , 70 , 73 , 81 , 92",,,,,"Rattie, Ty",39,"Lennström, Theodor",81,"Karlström, Fredrik",70,0-2 (PP1)
1004498,18263,1st period,16:09,penalty,ÖHK,,,16:55,2,Tripping,16:09,"Backström, Gustav",5,,,,,
1004498,18263,1st period,08:29,penalty,LHC,,,10:29,2,Holding,08:29,"Kokkonen, Mikko",48,,,,,
1004498,18263,1st period,03:20,goal,LHC,"19 , 21 , 28 , 31 , 55 , 89","21 , 23 , 31 , 40 , 48 , 61",,,,,"Kovacs, Robin",23,"Ljungh, Markus",61,"Ehn, Christoffer",21,0-1 (EQ)
1004498,18263,1st period,00:00,gk_in,LHC,,,,,,,"Myrenberg, Jesper",31,,,,,
1004498,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004499,18263,Overtime,63:37,goal,TIK,"17 , 38 , 52 , 57","14 , 30 , 54 , 57 , 94",,,,,"Pettersson, Emil",14,"Dahlén, Jonathan",54,"Wedin, Anton",57,2-1 (PP1)
1004499,18263,Overtime,63:37,gk_out,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004499,18263,Overtime,63:37,gk_out,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004499,18263,Overtime,63:05,penalty,SKE,,,63:37,2,Hooking,63:05,"Johansson, Pontus",25,,,,,
1004499,18263,Overtime,63:05,unknown,TIK,,,,,,,,,,,,,
1004499,18263,3rd period,56:05,penalty,TIK,,,,2,Roughing,,"Lilja, David",10,,,,,
1004499,18263,3rd period,56:05,penalty,SKE,,,,2,Holding,,"Bergqvist, Rasmus",4,,,,,
1004499,18263,3rd period,51:44,penalty,SKE,,,53:44,2,Hooking,51:44,"Johansson, Pontus",25,,,,,
1004499,18263,2nd period,34:15,goal,TIK,"4 , 24 , 29 , 38 , 64 , 96","19 , 25 , 28 , 30 , 57 , 94",,,,,"Wedin, Anton",57,,,,,1-1 (EQ)
1004499,18263,1st period,19:47,goal,SKE,"2 , 30 , 38 , 51 , 91","8 , 14 , 15 , 17 , 25 , 38",,,,,"Johansson, Pontus",25,"Johnson, Andreas",14,"Okuliar, Oliver",8,0-1 (PP1)
1004499,18263,1st period,17:47,penalty,TIK,,,19:47,2,Slashing,17:47,"Strömberg, Didrik",9,,,,,
1004499,18263,1st period,08:26,penalty,TIK,,,10:26,2,Slashing,08:26,"Walli Walterholm, Erik",72,,,,,
1004499,18263,1st period,05:36,penalty,SKE,,,07:36,2,Too many players on the ice,05:36,,,,,,,
1004499,18263,1st period,01:32,penalty,TIK,,,03:32,2,Holding,01:32,"Forsmark, Simon",28,,,,,
1004499,18263,1st period,00:00,gk_in,SKE,,,,,,,"Mann, Strauss",38,,,,,
1004499,18263,1st period,00:00,gk_in,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004505,18263,3rd period,60:00,gk_out,FRÖ,,,,,,,"Johansson, Lars",1,,,,,
1004505,18263,3rd period,59:14,penalty,FRÖ,,,60:00,2,Slashing,59:14,"Tömmernes, Henrik",7,,,,,
1004505,18263,3rd period,59:14,unknown,TIK,,,,,,,,,,,,,
1004505,18263,3rd period,58:24,gk_out,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004505,18263,3rd period,57:54,gk_in,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004505,18263,3rd period,56:25,gk_out,TIK,,,,,,,"Johansson, Jacob",30,,,,,
1004505,18263,3rd period,55:39,penalty,TIK,,,,2,Roughing,,"Strömberg, Didrik",9,,,,,
1004505,18263,3rd period,55:39,penalty,FRÖ,,,,2,Roughing,,"Cederqvist, Filip",92,,,,,
1004505,18263,3rd period,42:42,penalty,FRÖ,,,44:42,2,Tripping,42:42,"Nilsson, Tom",43,,,,,
1004505,18263,3rd period,42:17,penalty,FRÖ,,,44:17,2,Holding,42:17,"Heens, Isac",26,,,,,
1004505,18263,2nd period,32:03,unknown,FRÖ,,,,,,,,,,,,,
1004505,18263,2nd period,24:54,goal,TIK,"1 , 7 , 11 , 32 , 44 , 46","9 , 19 , 28 , 30 , 57 , 94",,,,,"Wedin, Anton",57,"Westfält, Marcus",19,"Forsmark, Simon",28,3-1 (EQ)
