match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block
153048,6,P2,,28:16,2896.0,penalty,HK Nitra,"VITALOŠ, Martin",,,,,2.0,Hra so zdvihnutou hokejkou,"28:16 | 2 min. | HK Nitra | VITALOŠ, Martin | (Hra so zdvihnutou hokejkou)"
153048,7,P2,,35:37,3337.0,goal,HK Nitra,CARMICHAEL Elias,BUBELA Miloš,JACKSON III Robert Lockwood,3:1,,,,"35:37 | 3:1 | HK Nitra | CARMICHAEL Elias | (1) | BUBELA Miloš | (4) | , | JACKSON III Robert Lockwood | (3) | + 1,15,92,91,16,80; | / | - 33,26,89,24,77,63;"
153048,8,P3,,41:34,4894.0,penalty,HK Nitra,"VITALOŠ, Martin",,,,,2.0,Hákovanie,"41:34 | 2 min. | HK Nitra | VITALOŠ, Martin | (Hákovanie)"
153048,9,P3,,42:02,4922.0,goal,HC Košice,PETRÁŠ Šimon,CHOVAN Michal,MIKÚŠ Tomáš,3:2,PH1,,,"42:02 | 3:2 PH1 | HC Košice | PETRÁŠ Šimon | (6) | CHOVAN Michal | (6) | , | MIKÚŠ Tomáš | (3) | + 33,8,91,23,44,72; | / | - 1,15,80,9,24;"
153048,10,P3,,42:33,4953.0,goal,HK Nitra,MOLNÁR Ondrej,BAČA Matej,CHRENKO Tomáš,4:2,,,,"42:33 | 4:2 | HK Nitra | MOLNÁR Ondrej | (1) | BAČA Matej | (1) | , | CHRENKO Tomáš | (2) | + 1,96,2,29,18,44; | / | - 33,26,89,98,82,12;"
153048,11,P3,,45:33,5133.0,penalty,HK Nitra,"NEMEC, Adam",,,,,2.0,Vrazenie na mantinel,"45:33 | 2 min. | HK Nitra | NEMEC, Adam | (Vrazenie na mantinel)"
153048,12,P3,,48:10,5290.0,goal,HC Košice,LUNTER Mário,HAVRILA Matúš,FERENC Jakub,4:3,,,,"48:10 | 4:3 | HC Košice | LUNTER Mário | (2) | HAVRILA Matúš | (2) | , | FERENC Jakub | (2) | + 33,47,89,77,24,55; | / | - 1,80,2,44,91,92;"
153049,0,P1,,03:45,225.0,goal,HKM Zvolen,HECL Marek,CASSELS Cole James Todd,,1:0,,,,"03:45 | 1:0 | HKM Zvolen | HECL Marek | (2) | CASSELS Cole James Todd | (7) | + 41,70,19,92,73,44; | / | - 35,44,85,51,11,71;"
153049,1,P1,,16:47,1007.0,goal,HKM Zvolen,TROOCK Branden Curtis,ZUZIN Peter,KUDRNA Andrej,2:0,,,,"16:47 | 2:0 | HKM Zvolen | TROOCK Branden Curtis | (2) | ZUZIN Peter | (2) | , | KUDRNA Andrej | (1) | + 41,71,24,17,86,55; | / | - 35,4,51,11,71,44;"
153049,2,P2,,28:35,2915.0,goal,HKM Zvolen,KUDRNA Andrej,VALACH Juraj,TROOCK Branden Curtis,3:0,,,,"28:35 | 3:0 | HKM Zvolen | KUDRNA Andrej | (3) | VALACH Juraj | (2) | , | TROOCK Branden Curtis | (3) | + 41,17,44,71,73,24; | / | - 35,4,10,8,89,70;"
153049,3,P2,,30:03,3003.0,penalty,HK Dukla Michalovce,"ROY, Marc-Olivier",,,,,2.0,Držanie,"30:03 | 2 min. | HK Dukla Michalovce | ROY, Marc-Olivier | (Držanie)"
153049,4,P2,,31:36,3096.0,penalty,HKM Zvolen,"TROOCK, Branden Curtis",,,,,2.0,Hákovanie,"31:36 | 2 min. | HKM Zvolen | TROOCK, Branden Curtis | (Hákovanie)"
153049,5,P2,,31:38,3098.0,goal,HK Dukla Michalovce,BINDULIS Kristofers,KYTNÁR Milan,,3:1,,,,"31:38 | 3:1 | HK Dukla Michalovce | BINDULIS Kristofers | (1) | KYTNÁR Milan | (2) | + 35,4,91,36,2; | / | - 41,98,20,17,24;"
153049,6,P2,,36:00,3360.0,penalty,HKM Zvolen,"TROOCK, Branden Curtis",,,,,2.0,Seknutie,"36:00 | 2 min. | HKM Zvolen | TROOCK, Branden Curtis | (Seknutie)"
153049,7,P2,,39:55,3595.0,penalty,HKM Zvolen,"GOLIAN, Andrej",,,,,2.0,Zdržiavanie hry,"39:55 | 2 min. | HKM Zvolen | GOLIAN, Andrej | (Zdržiavanie hry)"
153049,8,P3,,40:30,4830.0,penalty,HK Dukla Michalovce,"SVITANA, Patrik",,,,,2.0,Podrazenie,"40:30 | 2 min. | HK Dukla Michalovce | SVITANA, Patrik | (Podrazenie)"
153049,9,P3,,41:49,4909.0,penalty,HK Dukla Michalovce,"KYTNÁR, Milan",,,,,2.0,Vrazenie na mantinel,"41:49 | 2 min. | HK Dukla Michalovce | KYTNÁR, Milan | (Vrazenie na mantinel)"
153049,10,P3,,46:54,5214.0,goal,HK Dukla Michalovce,MICHNÁČ Albert,MELIŠKO Jakub,VIRTANEN Jacob Reid,3:2,,,,"46:54 | 3:2 | HK Dukla Michalovce | MICHNÁČ Albert | (2) | MELIŠKO Jakub | (1) | , | VIRTANEN Jacob Reid | (1) | + 35,2,44,22,85,91; | / | - 41,44,73,71,24,17;"
153049,11,P3,,48:00,5280.0,goal,HKM Zvolen,WESLEY Joshua Jared,GOLIAN Andrej,LUNTER Lukáš,4:2,,,,"48:00 | 4:2 | HKM Zvolen | WESLEY Joshua Jared | (1) | GOLIAN Andrej | (2) | , | LUNTER Lukáš | (2) | + 41,20,98,22,89,91; | / | - 35,4,36,71,89,51;"
153049,12,P3,,52:36,5556.0,goal,HKM Zvolen,ZUZIN Peter,TROOCK Branden Curtis,KUDRNA Andrej,5:2,,,,"52:36 | 5:2 | HKM Zvolen | ZUZIN Peter | (3) | TROOCK Branden Curtis | (4) | , | KUDRNA Andrej | (2) | + 41,24,71,17,86,55; | / | - 35,4,59,51,11,89;"
153049,13,P3,,52:53,5573.0,goal,HKM Zvolen,MACEK Matej,WESLEY Joshua Jared,ŠRAMATY Marek,6:2,,,,"52:53 | 6:2 | HKM Zvolen | MACEK Matej | (2) | WESLEY Joshua Jared | (2) | , | ŠRAMATY Marek | (3) | + 41,43,20,9,75,98; | / | - 35,85,44,18,71,67;"
153049,14,P3,,53:45,5625.0,penalty,HKM Zvolen,"KUKOS, Jozef",,,,,5.0,Napadnutie hlavy alebo krku,"53:45 | 5 min. | HKM Zvolen | KUKOS, Jozef | (Napadnutie hlavy alebo krku)"
153049,15,P3,,53:45,5625.0,penalty,HKM Zvolen,"KUKOS, Jozef",,,,,20.0,Napadnutie hlavy alebo krku,"53:45 | 20 min. | HKM Zvolen | KUKOS, Jozef | (Napadnutie hlavy alebo krku)"
153049,16,P3,,56:10,5770.0,other,,,,,,,,,56:10 | TIMEOUT | HK Dukla Michalovce
153049,17,P3,,56:42,5802.0,goal,HKM Zvolen,CASSELS Cole James Todd,,,7:2,,,,"56:42 | 7:2 | HKM Zvolen | CASSELS Cole James Todd | (1) | + 41,19,92,86,44; | / | - 11,71,22,91,51,2;"
153049,18,P3,,59:47,5987.0,penalty,HK Dukla Michalovce,"FAITH, Tobias",,,,,2.0,Podrazenie,"59:47 | 2 min. | HK Dukla Michalovce | FAITH, Tobias | (Podrazenie)"
153050,0,P1,,00:35,35.0,penalty,HC Prešov,"KOZÁK, Lukáš",,,,,0.0,Hákovanie,"00:35 | 0 min. | HC Prešov | KOZÁK, Lukáš | (Hákovanie)"
153050,1,P1,,00:35,35.0,goal,HK 32 Liptovský Mikuláš,CORMIER Xavier,,,0:1,TS,,,00:35 | 0:1 TS | HK 32 Liptovský Mikuláš | CORMIER Xavier | (3) | + 91; | / | - 32;
153050,2,P1,,09:18,558.0,penalty,HK 32 Liptovský Mikuláš,"TRITT, Dawson David",,,,,2.0,Hra so zdvihnutou hokejkou,"09:18 | 2 min. | HK 32 Liptovský Mikuláš | TRITT, Dawson David | (Hra so zdvihnutou hokejkou)"
153050,3,P1,,09:29,569.0,goal,HC Prešov,BAČO Róbert,DICKINSON Tanner Steven,TAYLOR Zachary George,1:1,PH1,,,"09:29 | 1:1 PH1 | HC Prešov | BAČO Róbert | (2) | DICKINSON Tanner Steven | (3) | , | TAYLOR Zachary George | (2) | + 32,37,71,57,89,97; | / | - 60,25,8,91,18;"
153050,4,P1,,12:21,741.0,penalty,HK 32 Liptovský Mikuláš,"VANKÚŠ, Marek",,,,,2.0,Seknutie,"12:21 | 2 min. | HK 32 Liptovský Mikuláš | VANKÚŠ, Marek | (Seknutie)"
153050,5,P1,,13:08,788.0,penalty,HC Prešov,"TAYLOR, Zachary George",,,,,2.0,Seknutie,"13:08 | 2 min. | HC Prešov | TAYLOR, Zachary George | (Seknutie)"
153050,6,P1,,13:56,836.0,penalty,HK 32 Liptovský Mikuláš,"REWAY, Martin",,,,,2.0,Nešportové správanie sa,"13:56 | 2 min. | HK 32 Liptovský Mikuláš | REWAY, Martin | (Nešportové správanie sa)"
153050,7,P1,,13:56,836.0,penalty,HC Prešov,"JASEČKO, Sebastian",,,,,2.0,Nešportové správanie sa,"13:56 | 2 min. | HC Prešov | JASEČKO, Sebastian | (Nešportové správanie sa)"
153050,8,P1,,17:43,1063.0,penalty,HK 32 Liptovský Mikuláš,"JENDROĽ, Dominik",,,,,2.0,Hákovanie,"17:43 | 2 min. | HK 32 Liptovský Mikuláš | JENDROĽ, Dominik | (Hákovanie)"
153050,9,P1,,19:47,1187.0,goal,HC Prešov,SUJA Jakub,JOKEĽ Oliver,TAYLOR Zachary George,2:1,,,,"19:47 | 2:1 | HC Prešov | SUJA Jakub | (1) | JOKEĽ Oliver | (2) | , | TAYLOR Zachary George | (3) | + 32,6,57,11,88,26; | / | - 60,18,91,98,6,8;"
153050,10,P2,,23:08,2588.0,penalty,HC Prešov,"TAYLOR, Zachary George",,,,,2.0,Hákovanie,"23:08 | 2 min. | HC Prešov | TAYLOR, Zachary George | (Hákovanie)"
153050,11,P2,,24:39,2679.0,goal,HK 32 Liptovský Mikuláš,TRITT Dawson David,ROBERTSON Carter,REWAY Martin,2:2,PH1,,,"24:39 | 2:2 PH1 | HK 32 Liptovský Mikuláš | TRITT Dawson David | (1) | ROBERTSON Carter | (5) | , | REWAY Martin | (5) | + 60,92,2,10,24,51; | / | - 32,72,23,10,11;"
153050,12,P2,,28:40,2920.0,penalty,HC Prešov,"ZABUSOVS, Patriks",,,,,2.0,Napadnutie,"28:40 | 2 min. | HC Prešov | ZABUSOVS, Patriks | (Napadnutie)"
153050,13,P2,,34:59,3299.0,goal,HK 32 Liptovský Mikuláš,FERKODIČ Max,ŠANDOR Peter,FLOOD Erik Oscar,2:3,,,,"34:59 | 2:3 | HK 32 Liptovský Mikuláš | FERKODIČ Max | (4) | ŠANDOR Peter | (1) | , | FLOOD Erik Oscar | (3) | + 60,51,24,20,16,92; | / | - 32,8,17,88,9,6;"
153050,14,P3,,43:42,5022.0,goal,HC Prešov,ZABUSOVS Patriks,,,3:3,,,,"43:42 | 3:3 | HC Prešov | ZABUSOVS Patriks | (3) | + 32,97,89,71,23,72; | / | - 60,20,24,90,6,92;"
153050,15,P3,,45:42,5142.0,other,,,,,,,,,45:42 | SUB | HK 32 Liptovský Mikuláš | SURÁK Filip | ide do bránky. | LEBEDEFF Aleksi Daniel | ide von z bránky.
153050,16,P3,,47:48,5268.0,other,,,,,,,,,47:48 | SUB | HK 32 Liptovský Mikuláš | LEBEDEFF Aleksi Daniel | ide do bránky. | SURÁK Filip | ide von z bránky.
153050,17,P3,,55:25,5725.0,goal,HK 32 Liptovský Mikuláš,UHRÍK Michal,LALÍK Lukáš,FERKODIČ Max,3:4,,,,"55:25 | 3:4 | HK 32 Liptovský Mikuláš | UHRÍK Michal | (1) | LALÍK Lukáš | (1) | , | FERKODIČ Max | (2) | + 60,17,98,51,2,66; | / | - 32,8,17,6,9,11;"
153050,18,P3,,59:08,5948.0,other,,,,,,,,,59:08 | TIMEOUT | HC Prešov
153050,19,P3,,59:08,5948.0,penalty,HK 32 Liptovský Mikuláš,"CORMIER, Xavier",,,,,2.0,Nešportové správanie sa,"59:08 | 2 min. | HK 32 Liptovský Mikuláš | CORMIER, Xavier | (Nešportové správanie sa)"
153050,20,P3,,59:08,5948.0,penalty,HK 32 Liptovský Mikuláš,"CORMIER, Xavier",,,,,10.0,Napádanie rozhodcov,"59:08 | 10 min. | HK 32 Liptovský Mikuláš | CORMIER, Xavier | (Napádanie rozhodcov)"
153051,0,P1,,00:43,43.0,goal,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,FAITH Roman,MYKLUKHA Oleksiy,1:0,,,,"00:43 | 1:0 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (7) | FAITH Roman | (5) | , | MYKLUKHA Oleksiy | (3) | + 88,98,9,10,2,6; | / | - 31,49,52,73,65,56;"
153051,1,P1,,01:12,72.0,goal,Slovan Bratislava,BONDRA Radovan,MAIER Patrik,ELSON Turner Kent,1:1,,,,"01:12 | 1:1 | Slovan Bratislava | BONDRA Radovan | (1) | MAIER Patrik | (3) | , | ELSON Turner Kent | (2) | + 31,27,43,10,92,6; | / | - 88,97,22,28,6,2;"
153051,2,P1,,10:11,611.0,penalty,Slovan Bratislava,"O'CONNOR, Ryan Joseph",,,,,2.0,Krosček,"10:11 | 2 min. | Slovan Bratislava | O'CONNOR, Ryan Joseph | (Krosček)"
153051,3,P1,,10:35,635.0,goal,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,LUCAS Andrew Eric,MYKLUKHA Oleksiy,2:1,PH1,,,"10:35 | 2:1 PH1 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (8) | LUCAS Andrew Eric | (7) | , | MYKLUKHA Oleksiy | (4) | + 88,98,7,10,24,9; | / | - 31,16,5,65,82;"
153051,4,P1,,11:13,673.0,other,,,,,,,,,11:13 | SUB | Slovan Bratislava | ANDRISÍK Patrik | ide do bránky. | KIVIAHO Henri | ide von z bránky.
153051,5,P1,,11:13,673.0,goal,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,LUCAS Andrew Eric,MYKLUKHA Oleksiy,3:1,,,,"11:13 | 3:1 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (9) | LUCAS Andrew Eric | (8) | , | MYKLUKHA Oleksiy | (5) | + 88,98,7,10,9,44; | / | - 31,16,27,43,6,92;"
153051,6,P1,,12:53,773.0,penalty,Slovan Bratislava,"TAKÁČ, Samuel",,,,,2.0,Nedovolené bránenie v hre,"12:53 | 2 min. | Slovan Bratislava | TAKÁČ, Samuel | (Nedovolené bránenie v hre)"
153051,7,P1,,15:48,948.0,penalty,HC MONACObet B.Bystrica,"GRON, Stanislav",,,,,2.0,Zdržiavanie hry,"15:48 | 2 min. | HC MONACObet B.Bystrica | GRON, Stanislav | (Zdržiavanie hry)"
153051,8,P1,,17:30,1050.0,penalty,HC MONACObet B.Bystrica,"MATOUŠEK, Tomáš",,,,,2.0,"Pästný súboj, hrubosť","17:30 | 2 min. | HC MONACObet B.Bystrica | MATOUŠEK, Tomáš | (Pästný súboj, hrubosť)"
153051,9,P1,,17:30,1050.0,penalty,Slovan Bratislava,"O'CONNOR, Ryan Joseph",,,,,2.0,Držanie,"17:30 | 2 min. | Slovan Bratislava | O'CONNOR, Ryan Joseph | (Držanie)"
153051,10,P2,,26:15,2775.0,goal,HC MONACObet B.Bystrica,ŠOLTÉS Dávid,,,4:1,,,,"26:15 | 4:1 | HC MONACObet B.Bystrica | ŠOLTÉS Dávid | (2) | + 88,22,44,6,97,28; | / | - 96,55,41,95,6,43;"
153051,11,P2,,30:18,3018.0,penalty,HC MONACObet B.Bystrica,"RABČAN, Eugen",,,,,2.0,Seknutie,"30:18 | 2 min. | HC MONACObet B.Bystrica | RABČAN, Eugen | (Seknutie)"
153051,12,P2,,32:38,3158.0,penalty,HC MONACObet B.Bystrica,"FAITH, Roman",,,,,5.0,Podkopnutie,"32:38 | 5 min. | HC MONACObet B.Bystrica | FAITH, Roman | (Podkopnutie)"
153051,13,P2,,32:38,3158.0,penalty,HC MONACObet B.Bystrica,"FAITH, Roman",,,,,20.0,Podkopnutie,"32:38 | 20 min. | HC MONACObet B.Bystrica | FAITH, Roman | (Podkopnutie)"
153051,14,P2,,33:03,3183.0,goal,Slovan Bratislava,ACOLATSE Sena Wendell,ELSON Turner Kent,O'CONNOR Ryan Joseph,4:2,PH1,,,"33:03 | 4:2 PH1 | Slovan Bratislava | ACOLATSE Sena Wendell | (1) | ELSON Turner Kent | (3) | , | O'CONNOR Ryan Joseph | (5) | + 96,52,6,27,82,92; | / | - 88,72,44,6,2;"
153051,15,P2,,34:14,3254.0,goal,Slovan Bratislava,ACOLATSE Sena Wendell,O'CONNOR Ryan Joseph,ELSON Turner Kent,4:3,PH1,,,"34:14 | 4:3 PH1 | Slovan Bratislava | ACOLATSE Sena Wendell | (2) | O'CONNOR Ryan Joseph | (6) | , | ELSON Turner Kent | (4) | + 96,52,6,92,95,27; | / | - 88,72,44,7,21;"
153051,16,P2,,37:28,3448.0,goal,Slovan Bratislava,O'CONNOR Ryan Joseph,PETEREK Jonáš,,4:4,PH1,,,"37:28 | 4:4 PH1 | Slovan Bratislava | O'CONNOR Ryan Joseph | (2) | PETEREK Jonáš | (3) | + 96,6,95,52,27,92; | / | - 88,2,24,6,98;"
153051,17,P3,,42:06,4926.0,penalty,Slovan Bratislava,"SOLENSKÝ, Samuel",,,,,2.0,Nedovolené bránenie v hre,"42:06 | 2 min. | Slovan Bratislava | SOLENSKÝ, Samuel | (Nedovolené bránenie v hre)"
153051,18,P3,,44:29,5069.0,penalty,HC MONACObet B.Bystrica,"ONDRUŠEK, Richard",,,,,2.0,Seknutie,"44:29 | 2 min. | HC MONACObet B.Bystrica | ONDRUŠEK, Richard | (Seknutie)"
153051,19,OT,,62:21,7341.0,goal,Slovan Bratislava,BONDRA Radovan,ACOLATSE Sena Wendell,,4:5,,,,"62:21 | 4:5 | Slovan Bratislava | BONDRA Radovan | (2) | ACOLATSE Sena Wendell | (4) | + 96,27,52,65; | / | - 88,10,7,98;"
153052,0,P1,,05:25,325.0,goal,Vlci Žilina,VAJKO Tomáš,MILLER Brenden Thomas Kevin,MUCHA Miroslav,1:0,,,,"05:25 | 1:0 | Vlci Žilina | VAJKO Tomáš | (1) | MILLER Brenden Thomas Kevin | (7) | , | MUCHA Miroslav | (2) | + 1,15,16,10,23,34; | / | - 34,15,35,91,23,33;"
153052,1,P1,,06:50,410.0,goal,Vlci Žilina,KOLENIČ Jakub,KORCZAK Ryder Jade,,2:0,,,,"06:50 | 2:0 | Vlci Žilina | KOLENIČ Jakub | (2) | KORCZAK Ryder Jade | (4) | + 1,92,44,7,38,39; | / | - 34,19,25,8,14,9;"
153052,2,P1,,06:56,416.0,goal,Vlci Žilina,KOYŠ Patrik,KOSMACHUK Scott Austin,GALAMBOŠ Peter,3:0,,,,"06:56 | 3:0 | Vlci Žilina | KOYŠ Patrik | (2) | KOSMACHUK Scott Austin | (2) | , | GALAMBOŠ Peter | (2) | + 1,8,18,20,48,16; | / | - 34,67,74,33,80,25;"
153052,3,P1,,10:24,624.0,penalty,HK Dukla Trenčín,"HUDEC, Denis",,,,,2.0,Nedovolené bránenie v hre,"10:24 | 2 min. | HK Dukla Trenčín | HUDEC, Denis | (Nedovolené bránenie v hre)"
153052,4,P1,,13:10,790.0,penalty,HK Dukla Trenčín,"DRGOŇ, Adam",,,,,2.0,Podrazenie,"13:10 | 2 min. | HK Dukla Trenčín | DRGOŇ, Adam | (Podrazenie)"
153052,5,P2,,33:42,3222.0,penalty,Vlci Žilina,"HOLENDA, Matúš",,,,,2.0,Hra so zdvihnutou hokejkou,"33:42 | 2 min. | Vlci Žilina | HOLENDA, Matúš | (Hra so zdvihnutou hokejkou)"
153052,6,P2,,34:44,3284.0,penalty,HK Dukla Trenčín,,,,,,2.0,Veľa hráčov na ľadovej ploche,34:44 | 2 min. | HK Dukla Trenčín | Team penalty | (Veľa hráčov na ľadovej ploche)
153052,7,P2,,38:39,3519.0,penalty,Vlci Žilina,"JUŠČÁK, Michal",,,,,2.0,Podrazenie,"38:39 | 2 min. | Vlci Žilina | JUŠČÁK, Michal | (Podrazenie)"
153052,8,P3,,48:36,5316.0,penalty,HK Dukla Trenčín,"GOLJER, Adam",,,,,2.0,Hra so zdvihnutou hokejkou,"48:36 | 2 min. | HK Dukla Trenčín | GOLJER, Adam | (Hra so zdvihnutou hokejkou)"
153052,9,P3,,51:38,5498.0,goal,Vlci Žilina,MUCHA Miroslav,,,4:0,,,,"51:38 | 4:0 | Vlci Žilina | MUCHA Miroslav | (1) | + 1,10,34,95,24,23; | / | - 34,79,19,14,25,26;"
153052,10,P3,,54:50,5690.0,penalty,Vlci Žilina,"DUBRAVÍK, Jakub",,,,,2.0,Podrazenie,"54:50 | 2 min. | Vlci Žilina | DUBRAVÍK, Jakub | (Podrazenie)"
153052,11,P3,,58:46,5926.0,penalty,Vlci Žilina,"VAJKO, Tomáš",,,,,2.0,Krosček,"58:46 | 2 min. | Vlci Žilina | VAJKO, Tomáš | (Krosček)"
153053,0,P1,,04:23,263.0,goal,HK Dukla Trenčín,HLAVÁČ Matúš,DRGOŇ Adam,DUDÁŠ Tomáš,1:0,,,,"04:23 | 1:0 | HK Dukla Trenčín | HLAVÁČ Matúš | (1) | DRGOŇ Adam | (3) | , | DUDÁŠ Tomáš | (1) | + 80,74,23,47,9,67; | / | - 34,29,71,98,91,27;"
153053,1,P1,,07:45,465.0,penalty,HK Dukla Trenčín,"ŠIŠKA, Juraj",,,,,2.0,Seknutie,"07:45 | 2 min. | HK Dukla Trenčín | ŠIŠKA, Juraj | (Seknutie)"
153053,2,P1,,09:47,587.0,penalty,HK Dukla Trenčín,"KRAJČ, Samuel",,,,,2.0,Seknutie,"09:47 | 2 min. | HK Dukla Trenčín | KRAJČ, Samuel | (Seknutie)"
153053,3,P2,,29:38,2978.0,goal,HK Dukla Trenčín,LESKINEN Ville Elmeri,VITOLINŠ Raimonds Mikus,,2:0,,,,"29:38 | 2:0 | HK Dukla Trenčín | LESKINEN Ville Elmeri | (6) | VITOLINŠ Raimonds Mikus | (3) | + 80,25,26,23,74,93; | / | - 34,7,52,98,91,27;"
153053,4,P2,,36:21,3381.0,goal,HK Dukla Trenčín,LAPŠANSKÝ Adam,JOSLING Sean,LAURENČÍK Michal,3:0,,,,"36:21 | 3:0 | HK Dukla Trenčín | LAPŠANSKÝ Adam | (1) | JOSLING Sean | (2) | , | LAURENČÍK Michal | (1) | + 80,90,72,79,19,15; | / | - 34,7,91,71,27,98;"
153053,5,P2,,36:31,3391.0,penalty,HK Dukla Trenčín,"BELLERIVE, Jordan Raymond Garton",,,,,2.0,Krosček,"36:31 | 2 min. | HK Dukla Trenčín | BELLERIVE, Jordan Raymond Garton | (Krosček)"
153053,6,P2,,36:31,3391.0,penalty,HK Dukla Trenčín,,,,,,2.0,Napádanie rozhodcov,36:31 | 2 min. | HK Dukla Trenčín | Team penalty | (Napádanie rozhodcov)
153053,7,P2,,37:24,3444.0,penalty,HK Poprad,"BODÁK, Martin",,,,,2.0,Nedovolené bránenie v hre,"37:24 | 2 min. | HK Poprad | BODÁK, Martin | (Nedovolené bránenie v hre)"
153053,8,P3,,51:56,5516.0,penalty,HK Dukla Trenčín,"HUDEC, Denis",,,,,2.0,Nedovolené bránenie v hre,"51:56 | 2 min. | HK Dukla Trenčín | HUDEC, Denis | (Nedovolené bránenie v hre)"
153053,9,P3,,56:45,5805.0,penalty,HK Poprad,"NEMČÍK, Martin",,,,,2.0,Nedovolené bránenie v hre,"56:45 | 2 min. | HK Poprad | NEMČÍK, Martin | (Nedovolené bránenie v hre)"
153054,0,P1,,04:40,280.0,goal,Slovan Bratislava,JENDEK Dominik,PETEREK Jonáš,KRÁLOVIČ Tomáš,1:0,,,,"04:40 | 1:0 | Slovan Bratislava | JENDEK Dominik | (1) | PETEREK Jonáš | (4) | , | KRÁLOVIČ Tomáš | (3) | + 96,41,95,82,55,5; | / | - 1,18,8,16,15,34;"
153054,1,P1,,07:01,421.0,goal,Slovan Bratislava,JENDEK Dominik,PETEREK Jonáš,LIČKO Fabian Andrej,2:0,,,,"07:01 | 2:0 | Slovan Bratislava | JENDEK Dominik | (2) | PETEREK Jonáš | (5) | , | LIČKO Fabian Andrej | (2) | + 96,41,95,56,55,82; | / | - 1,24,38,39,92,95;"
153054,2,P1,,08:06,486.0,penalty,Slovan Bratislava,"FABUŠ, Andrej",,,,,2.0,Držanie,"08:06 | 2 min. | Slovan Bratislava | FABUŠ, Andrej | (Držanie)"
153054,3,P1,,13:30,810.0,penalty,Vlci Žilina,"KOSMACHUK, Scott Austin",,,,,2.0,Podrazenie,"13:30 | 2 min. | Vlci Žilina | KOSMACHUK, Scott Austin | (Podrazenie)"
153054,4,P1,,20:32,1232.0,other,,,,,,,,,20:32 | SUB | Vlci Žilina | RYCHLÍK Roman | ide do bránky. | LACOUVÉE Connor James | ide von z bránky.
153054,5,P2,,20:32,2432.0,goal,Slovan Bratislava,VARGA Róbert,MARCINKO Tomáš,TAKÁČ Samuel,3:0,,,,"20:32 | 3:0 | Slovan Bratislava | VARGA Róbert | (4) | MARCINKO Tomáš | (3) | , | TAKÁČ Samuel | (6) | + 96,73,65,49,52,56; | / | - 1,92,38,39,48,7;"
153054,6,P2,,29:16,2956.0,goal,Slovan Bratislava,PETEREK Jonáš,JENDEK Dominik,ŠIMUN Eduard,4:0,,,,"29:16 | 4:0 | Slovan Bratislava | PETEREK Jonáš | (2) | JENDEK Dominik | (1) | , | ŠIMUN Eduard | (1) | + 96,95,41,55,52,5; | / | - 33,34,10,12,44,24;"
153054,7,P2,,30:43,3043.0,penalty,Vlci Žilina,"MILLER, Brenden Thomas Kevin",,,,,2.0,Hákovanie,"30:43 | 2 min. | Vlci Žilina | MILLER, Brenden Thomas Kevin | (Hákovanie)"
153054,8,P2,,30:43,3043.0,penalty,Vlci Žilina,"MILLER, Brenden Thomas Kevin",,,,,2.0,Nešportové správanie sa,"30:43 | 2 min. | Vlci Žilina | MILLER, Brenden Thomas Kevin | (Nešportové správanie sa)"
153054,9,P2,,30:43,3043.0,penalty,Slovan Bratislava,"KRÁLOVIČ, Tomáš",,,,,2.0,Nešportové správanie sa,"30:43 | 2 min. | Slovan Bratislava | KRÁLOVIČ, Tomáš | (Nešportové správanie sa)"
153054,10,P2,,35:04,3304.0,goal,Vlci Žilina,DIAKOV Kirill,KOYŠ Patrik,,4:1,,,,"35:04 | 4:1 | Vlci Žilina | DIAKOV Kirill | (2) | KOYŠ Patrik | (1) | + 33,44,8,92,7,20; | / | - 96,7,82,44,49,65;"
153054,11,P2,,36:03,3363.0,penalty,Slovan Bratislava,"BONDRA, Radovan",,,,,2.0,Nedovolené bránenie v hre,"36:03 | 2 min. | Slovan Bratislava | BONDRA, Radovan | (Nedovolené bránenie v hre)"
153054,12,P2,,38:10,3490.0,penalty,Vlci Žilina,"KOLENIČ, Jakub",,,,,2.0,Nešportové správanie sa,"38:10 | 2 min. | Vlci Žilina | KOLENIČ, Jakub | (Nešportové správanie sa)"
153054,13,P2,,38:10,3490.0,penalty,Slovan Bratislava,"BAČIK, Patrik",,,,,2.0,Nešportové správanie sa,"38:10 | 2 min. | Slovan Bratislava | BAČIK, Patrik | (Nešportové správanie sa)"
153054,14,P3,,43:09,4989.0,goal,Slovan Bratislava,PETRISKA Ján,SOLENSKÝ Samuel,ACOLATSE Sena Wendell,5:1,,,,"43:09 | 5:1 | Slovan Bratislava | PETRISKA Ján | (1) | SOLENSKÝ Samuel | (1) | , | ACOLATSE Sena Wendell | (5) | + 96,44,69,52,16,5; | / | - 33,17,25,27,7,48;"
