match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block,rb_time,rb_score,rb_home_score,rb_away_score,rb_team,rb_scorer,rb_assist1,rb_assist2,rb_plus_count,rb_minus_count,rb_goal_minute,rb_penalty_min,rb_penalty_reason,rb_penalty_time,score_total_before,score_diff_before,is_tying_goal,is_go_ahead_goal,is_blowout_goal,goal_minute,is_early_game,is_late_period,is_overtime_goal,plus_players,minus_players,skater_advantage,is_powerplay_inferred,is_shorthanded_inferred,is_even_strength,has_primary_assist,has_secondary_assist,num_assists,match_total_pen_min,team_encoded,goal_context_score,minute_bucket
153111,12,,,54:28,,goal,,,,,54:28,,,,"54:28 | 2:5 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (6) | MACEJKO Miroslav | (2) | , | WELSH Connor Scott | (5) | + 35,22,27,59,91,61; | / | - 1,15,8,29,96,18;",54:28,2-5,2.0,5.0,HK Dukla Michalovce,VIRTANEN Jacob Reid,,,6.0,6.0,54.46666666666667,,,,6.0,-3.0,0,0,1,54.46666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,4,0.0,50
153112,0,,,01:43,,goal,HC Košice,,,,01:43,,,,"01:43 | 0:1 | HC Košice | JELLÚŠ Simon | (4) | ROSANDIČ Mislav | (17) | , | BUČKO Martin | (8) | + 30,97,44,65; | / | - 30,20,33,24,91,12;",01:43,0-1,0.0,1.0,HC Košice,JELLÚŠ Simon,,,4.0,6.0,1.7166666666666668,,,,0.0,-1.0,0,1,0,1.7166666666666668,1,0,0,4.0,6.0,-2.0,0,1,0,0,0,0,18.0,0,0.0,0
153112,3,,,18:35,,goal,,,,,18:35,,,,"18:35 | 1:1 | HK Spišská Nová Ves | BORTŇÁK Dalibor | (2) | DŽUGAN Róbert | (3) | , | RAPÁČ Branislav | (4) | + 30,88,91,19,6,21; | / | - 30,24,77,63,65,44; | P2 - 2. tretina - začiatok | (0:0)",18:35,1-1,1.0,1.0,HK Spišská Nová Ves,BORTŇÁK Dalibor,,,6.0,6.0,18.583333333333332,,,,1.0,0.0,1,0,0,18.583333333333332,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,8,0.0,15
153112,13,,,65:00,,goal,HC Košice,,,,65:00,,,,65:00 | 1:2 SN | HC Košice | KOHÚT Dávid | (2),65:00,1-2,1.0,2.0,HC Košice,KOHÚT Dávid,,,0.0,0.0,65.0,,,,2.0,-1.0,0,1,0,65.0,0,0,1,0.0,0.0,0.0,0,0,1,0,0,0,18.0,0,0.0,65
153113,1,,,13:28,,goal,,,,,13:28,,,,"13:28 | 0:1 | HK Poprad | LEFEBVRE Martin | (4) | CALOF Andrew | (12) | , | CRACKNELL Adam | (8) | + 34,40,91,27; | / | - 30,77,6,19,96,26;",13:28,0-1,0.0,1.0,HK Poprad,LEFEBVRE Martin,,,4.0,6.0,13.466666666666667,,,,0.0,-1.0,0,1,0,13.466666666666667,0,0,0,4.0,6.0,-2.0,0,1,0,0,0,0,12.0,7,0.0,10
153113,3,,,18:13,,goal,,,,,18:13,,,,"18:13 | 0:2 | HK Poprad | SPROUL Ryan | (5) | + 34,52; | / | - 30,77,6,19,26,93; | P2 - 2. tretina - začiatok | (2:0)",18:13,0-2,0.0,2.0,HK Poprad,SPROUL Ryan,,,2.0,6.0,18.216666666666665,,,,1.0,-2.0,0,0,0,18.216666666666665,0,1,0,2.0,6.0,-4.0,0,1,0,0,0,0,12.0,7,0.0,15
153113,4,,,20:54,,goal,,,,,20:54,,,,"20:54 | 1:2 | HK Spišská Nová Ves | GIROUX Damien | (6) | LAFERRIERE - MAILFAIT Mathias Alan Theo | (5) | , | ZAJAC Nolan James | (1) | + 30,96,26,77,6,19; | / | - 34;",20:54,1-2,1.0,2.0,HK Spišská Nová Ves,GIROUX Damien,,,6.0,1.0,20.9,,,,2.0,-1.0,0,1,0,20.9,0,0,0,6.0,1.0,5.0,1,0,0,0,0,0,12.0,8,1.0,20
153113,5,,,28:48,,goal,,,,,28:48,,,,"28:48 | 2:2 | HK Spišská Nová Ves | LAFERRIERE - MAILFAIT Mathias Alan Theo | (4) | ALIŠAUSKAS Nerijus | (1) | , | ŽIAK Adam | (2) | + 30,26,4,21,90,17; | / | - 34;",28:48,2-2,2.0,2.0,HK Spišská Nová Ves,LAFERRIERE - MAILFAIT Mathias Alan Theo,,,6.0,1.0,28.8,,,,3.0,0.0,1,0,0,28.8,0,0,0,6.0,1.0,5.0,1,0,0,0,0,0,12.0,8,1.0,25
153113,7,,,42:00,,goal,,,,,42:00,,,,"42:00 | 3:2 | HK Spišská Nová Ves | DŽUGAN Róbert | (2) | DRÁBEK Michael | (3) | + 30,91,12,88,20,33; | / | - 34;",42:00,3-2,3.0,2.0,HK Spišská Nová Ves,DŽUGAN Róbert,,,6.0,1.0,42.0,,,,4.0,1.0,0,1,0,42.0,0,0,0,6.0,1.0,5.0,1,0,0,0,0,0,12.0,8,1.0,40
153113,9,,,44:05,,goal,,,,,44:05,,,,"44:05 | 4:2 PH1 | HK Spišská Nová Ves | RAPÁČ Branislav | (5) | TURANSKÝ Artur | (7) | , | DŽUGAN Róbert | (4) | + 30,19,17,91,77,20; | / | - 34;",44:05,4-2,4.0,2.0,HK Spišská Nová Ves,RAPÁČ Branislav,,,6.0,1.0,44.083333333333336,,,,5.0,2.0,0,0,0,44.083333333333336,0,0,0,6.0,1.0,5.0,1,0,0,0,0,0,12.0,8,1.0,40
153114,1,,,03:45,,goal,,,,,03:45,,,,"03:45 | 0:1 PH1 | HK Nitra | JACKSON III Robert Lockwood | (4) | NEMEC Adam | (4) | , | CHRENKO Tomáš | (8) | + 70,91,18,29,15,39; | / | - 30,55,89,72,47;",03:45,0-1,0.0,1.0,HK Nitra,JACKSON III Robert Lockwood,,,6.0,5.0,3.75,,,,0.0,-1.0,0,1,0,3.75,1,0,0,6.0,5.0,1.0,1,0,0,0,0,0,49.0,6,1.0,0
153114,2,,,09:26,,goal,,,,,09:26,,,,"09:26 | 0:2 | HK Nitra | KRIŠTOF Michal | (4) | PAULOVIČ Matej | (3) | + 70,13,67,24,44,12; | / | - 30,55,71,24,63,77;",09:26,0-2,0.0,2.0,HK Nitra,KRIŠTOF Michal,,,6.0,6.0,9.433333333333334,,,,1.0,-2.0,0,0,0,9.433333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,49.0,6,0.0,5
153114,7,,,22:20,,goal,,,,,22:20,,,,"22:20 | 0:3 | HK Nitra | CHRENKO Tomáš | (3) | BAČA Matej | (2) | + 70,29,2,8,91,18; | / | - 30,26,89,23,8,82;",22:20,0-3,0.0,3.0,HK Nitra,CHRENKO Tomáš,,,6.0,6.0,22.333333333333332,,,,2.0,-3.0,0,0,1,22.333333333333332,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,49.0,6,0.0,20
153114,8,,,31:30,,goal,,,,,31:30,,,,"31:30 | 0:4 | HK Nitra | JACKSON III Robert Lockwood | (5) | CHRENKO Tomáš | (9) | , | CARMICHAEL Elias | (2) | + 70,91,29,15,18,2; | / | - 30,89,71,8,72,23; | P3 - 3. tretina - začiatok | (0:1)",31:30,0-4,0.0,4.0,HK Nitra,JACKSON III Robert Lockwood,,,6.0,6.0,31.5,,,,3.0,-4.0,0,0,1,31.5,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,49.0,6,0.0,30
153114,18,,,57:22,,goal,,,,,57:22,,,,"57:22 | 0:5 OS2 | HK Nitra | CARMICHAEL Elias | (2) | PAULOVIČ Matej | (4) | + 70,15,67,16; | / | - 47,44,97,72,23,8;",57:22,0-5,0.0,5.0,HK Nitra,CARMICHAEL Elias,,,4.0,6.0,57.36666666666667,,,,4.0,-5.0,0,0,1,57.36666666666667,0,1,0,4.0,6.0,-2.0,0,1,0,0,0,0,49.0,6,0.0,55
153115,2,,,18:18,,goal,,,,,18:18,,,,"18:18 | 0:1 | HKM Zvolen | KUDRNA Andrej | (6) | ŠRAMATY Marek | (8) | , | ZUZIN Peter | (6) | + 41,17,9,24,70,44; | / | - 33,91,7,66,59,4; | P2 - 2. tretina - začiatok | (1:2)",18:18,0-1,0.0,1.0,HKM Zvolen,KUDRNA Andrej,,,6.0,6.0,18.3,,,,0.0,-1.0,0,1,0,18.3,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,9,0.0,15
153115,3,,,21:53,,goal,,,,,21:53,,,,"21:53 | 0:2 | HKM Zvolen | JÄÄSKELÄINEN Joona Anttoni | (9) | KUDRNA Andrej | (6) | , | CASSELS Cole James Todd | (13) | + 41,92,17,19,44,24; | / | - 33,66,44,88,10,70;",21:53,0-2,0.0,2.0,HKM Zvolen,JÄÄSKELÄINEN Joona Anttoni,,,6.0,6.0,21.883333333333333,,,,1.0,-2.0,0,0,0,21.883333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,9,0.0,20
153115,6,,,28:59,,goal,,,,,28:59,,,,"28:59 | 0:3 | HKM Zvolen | WESLEY Joshua Jared | (2) | + 41,20,73,55,92,19; | / | - 33,51,11,59,22,55;",28:59,0-3,0.0,3.0,HKM Zvolen,WESLEY Joshua Jared,,,6.0,6.0,28.983333333333334,,,,2.0,-3.0,0,0,1,28.983333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,9,0.0,25
153115,7,,,34:39,,goal,,,,,34:39,,,,"34:39 | 1:3 | HK Dukla Michalovce | VARGA Adam Brandon | (1) | STRIPAI Adam | (2) | + 33,67,55,88,59,71; | / | - 41,84,91,24,86,55;",34:39,1-3,1.0,3.0,HK Dukla Michalovce,VARGA Adam Brandon,,,6.0,6.0,34.65,,,,3.0,-2.0,0,0,0,34.65,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,4,0.0,30
153115,11,,,51:02,,goal,,,,,51:02,,,,"51:02 | 1:4 PH1 | HKM Zvolen | JÄÄSKELÄINEN Joona Anttoni | (10) | FEKIAČ Viktor | (3) | , | CASSELS Cole James Todd | (14) | + 41,92,84,19,9,73; | / | - 33,44,27,70,67;",51:02,1-4,1.0,4.0,HKM Zvolen,JÄÄSKELÄINEN Joona Anttoni,,,6.0,5.0,51.03333333333333,,,,4.0,-3.0,0,0,1,51.03333333333333,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,18.0,9,1.0,50
153115,14,,,56:06,,goal,,,,,56:06,,,,"56:06 | 1:5 OS1 | HKM Zvolen | VALACH Juraj | (4) | FEKIAČ Viktor | (4) | , | MARCINEK Patrik | (8) | + 41,44,84,75,86; | / | - 33,59,66,55,91,88;",56:06,1-5,1.0,5.0,HKM Zvolen,VALACH Juraj,,,5.0,6.0,56.1,,,,5.0,-4.0,0,0,1,56.1,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,18.0,9,0.0,55
153116,0,,,01:19,,goal,,,,,01:19,,,,"01:19 | 1:0 | HK 32 Liptovský Mikuláš | SUKEĽ Jakub | (9) | CORMIER Xavier | (7) | , | SURÁK Filip | (1) | + 3,18,91,90,76,20; | / | - 35,72,52,22,86,44;",01:19,1-0,1.0,0.0,HK 32 Liptovský Mikuláš,SUKEĽ Jakub,,,6.0,6.0,1.3166666666666667,,,,0.0,1.0,0,1,0,1.3166666666666667,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,3,0.0,0
153116,1,,,07:19,,goal,,,,,07:19,,,,"07:19 | 1:1 | HC Prešov | VALIGURA Adrián | (2) | ROCKWOOD Adam | (5) | , | ULLMAN Erik Mikael | (4) | + 35,44,86,52,72,22; | / | - 3,91,90,18,8,88;",07:19,1-1,1.0,1.0,HC Prešov,VALIGURA Adrián,,,6.0,6.0,7.316666666666666,,,,1.0,0.0,1,0,0,7.316666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,2,0.0,5
153116,2,,,14:11,,goal,,,,,14:11,,,,"14:11 | 2:1 | HK 32 Liptovský Mikuláš | FERKODIČ Max | (8) | IBRAGIMOV Timur | (3) | , | FLOOD Erik Oscar | (10) | + 3,51,90,20,91,98; | / | - 35,88,11,6,72,52;",14:11,2-1,2.0,1.0,HK 32 Liptovský Mikuláš,FERKODIČ Max,,,6.0,6.0,14.183333333333334,,,,2.0,1.0,0,1,0,14.183333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,3,0.0,10
153116,5,,,25:13,,goal,,,,,25:13,,,,"25:13 | 3:1 | HK 32 Liptovský Mikuláš | ZÁBORSKÝ Tomáš | (1) | REWAY Martin | (12) | , | TRITT Dawson David | (5) | + 3,10,92,67,76,98; | / | - 35,44,86,22,7,17;",25:13,3-1,3.0,1.0,HK 32 Liptovský Mikuláš,ZÁBORSKÝ Tomáš,,,6.0,6.0,25.216666666666665,,,,3.0,2.0,0,0,0,25.216666666666665,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,3,0.0,25
153116,7,,,30:58,,goal,,,,,30:58,,,,"30:58 | 4:1 | HK 32 Liptovský Mikuláš | ZÁBORSKÝ Tomáš | (2) | REWAY Martin | (13) | , | TRITT Dawson David | (6) | + 3,67,10,92,20,88; | / | - 35,17,7,22,86,44;",30:58,4-1,4.0,1.0,HK 32 Liptovský Mikuláš,ZÁBORSKÝ Tomáš,,,6.0,6.0,30.966666666666665,,,,4.0,3.0,0,0,1,30.966666666666665,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,3,0.0,30
153116,9,,,38:47,,goal,,,,,38:47,,,,"38:47 | 4:2 | HC Prešov | RAPUZZI William Charles | (3) | ULLMAN Erik Mikael | (5) | , | AVTSIN Alexander | (2) | + 35,25,52,71,72,36; | / | - 3,17,51,58,20,76;",38:47,4-2,4.0,2.0,HC Prešov,RAPUZZI William Charles,,,6.0,6.0,38.78333333333333,,,,5.0,2.0,0,0,0,38.78333333333333,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,2,0.0,35
153116,11,,,40:29,,goal,,,,,40:29,,,,"40:29 | 5:2 PH1 | HK 32 Liptovský Mikuláš | ROBERTSON Carter | (4) | SURÁK Filip | (2) | + 3,2,91,18,58,67; | / | - 35,7,52,71,25;",40:29,5-2,5.0,2.0,HK 32 Liptovský Mikuláš,ROBERTSON Carter,,,6.0,5.0,40.483333333333334,,,,6.0,3.0,0,0,1,40.483333333333334,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,18.0,3,1.0,40
153116,13,,,43:22,,goal,,,,,43:22,,,,"43:22 | 5:3 | HC Prešov | AVTSIN Alexander | (2) | GIĽÁK Matej | (1) | , | RAPUZZI William Charles | (3) | + 35,71,36,25,78,38; | / | - 3,88,8,66,22,24;",43:22,5-3,5.0,3.0,HC Prešov,AVTSIN Alexander,,,6.0,6.0,43.36666666666667,,,,7.0,2.0,0,0,0,43.36666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,2,0.0,40
153116,16,,,55:58,,goal,,,,,55:58,,,,"55:58 | 5:4 | HC Prešov | RAPUZZI William Charles | (4) | GIĽÁK Matej | (2) | , | HAIN Samuel | (1) | + 35,25,36,7,38,78; | / | - 3,98,2,67,10,92;",55:58,5-4,5.0,4.0,HC Prešov,RAPUZZI William Charles,,,6.0,6.0,55.96666666666667,,,,8.0,1.0,0,1,0,55.96666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,2,0.0,55
153116,17,,,57:31,,goal,,,,,57:31,,,,"57:31 | 5:5 | HC Prešov | AVTSIN Alexander | (3) | ULLMAN Erik Mikael | (6) | , | RAPUZZI William Charles | (4) | + 35,71,52,25,72,36; | / | - 3,76,20,10,92,67;",57:31,5-5,5.0,5.0,HC Prešov,AVTSIN Alexander,,,6.0,6.0,57.516666666666666,,,,9.0,0.0,1,0,0,57.516666666666666,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,18.0,2,0.0,55
153116,20,,,63:07,,goal,,,,,63:07,,,,"63:07 | 5:6 | HC Prešov | RAPUZZI William Charles | (5) | AVTSIN Alexander | (3) | + 35,25,71,52; | / | - 3,10,67,2;",63:07,5-6,5.0,6.0,HC Prešov,RAPUZZI William Charles,,,4.0,4.0,63.11666666666667,,,,10.0,-1.0,0,1,0,63.11666666666667,0,0,1,4.0,4.0,0.0,0,0,1,0,0,0,18.0,2,0.0,60
153117,1,,,19:44,,goal,Slovan Bratislava,,,,19:44,,,,"19:44 | 1:0 PH1 | Slovan Bratislava | O'CONNOR Ryan Joseph | (6) | PECARARO Liam | (10) | , | ACOLATSE Sena Wendell | (9) | + 96,6,39,52,10,92; | / | - 88,21,51,6,2; | P2 - 2. tretina - začiatok | (1:1)",19:44,1-0,1.0,0.0,Slovan Bratislava,O'CONNOR Ryan Joseph,,,6.0,5.0,19.733333333333334,,,,0.0,1.0,0,1,0,19.733333333333334,0,1,0,6.0,5.0,1.0,1,0,0,0,0,0,4.0,10,1.0,15
153117,3,,,31:33,,goal,,,,,31:33,,,,"31:33 | 1:1 | HC MONACObet B.Bystrica | MESSNER Mick Garett | (1) | ŠOLTÉS Dávid | (7) | , | GALIPEAU Olivier | (6) | + 88,22,44,7,28,51; | / | - 96,52,69,44,16,6;",31:33,1-1,1.0,1.0,HC MONACObet B.Bystrica,MESSNER Mick Garett,,,6.0,6.0,31.55,,,,1.0,0.0,1,0,0,31.55,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,4.0,1,0.0,30
153117,4,,,38:18,,goal,Slovan Bratislava,,,,38:18,,,,"38:18 | 2:1 | Slovan Bratislava | PECARARO Liam | (3) | SHINNIMIN Brendan Reid | (4) | + 96,39,24,82,5,41; | / | - 88,72,24,55,84,75; | P3 - 3. tretina - začiatok | (2:2)",38:18,2-1,2.0,1.0,Slovan Bratislava,PECARARO Liam,,,6.0,6.0,38.3,,,,2.0,1.0,0,1,0,38.3,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,4.0,10,0.0,35
153117,6,,,41:16,,goal,,,,,41:16,,,,"41:16 | 2:2 PH1 | HC MONACObet B.Bystrica | ZIGO Tomáš | (5) | TURNBULL Carter Christopher | (12) | , | GALIPEAU Olivier | (7) | + 88,24,98,44,9,10; | / | - 96,73,82,7,16;",41:16,2-2,2.0,2.0,HC MONACObet B.Bystrica,ZIGO Tomáš,,,6.0,5.0,41.266666666666666,,,,3.0,0.0,1,0,0,41.266666666666666,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,4.0,1,1.0,40
153117,7,,,54:24,,goal,Slovan Bratislava,,,,54:24,,,,"54:24 | 3:2 | Slovan Bratislava | BAČIK Patrik | (1) | JENDEK Dominik | (2) | , | PECARARO Liam | (11) | + 96,5,41,39,24,82; | / | - 88,72,55,21,84,75;",54:24,3-2,3.0,2.0,Slovan Bratislava,BAČIK Patrik,,,6.0,6.0,54.4,,,,4.0,1.0,0,1,0,54.4,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,4.0,10,0.0,50
153117,8,,,57:26,,goal,,,,,57:26,,,,"57:26 | 3:3 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (18) | + 88,98,44,9,10,2; | / | - 96,92,43,82,27,10;",57:26,3-3,3.0,3.0,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,,,6.0,6.0,57.43333333333333,,,,5.0,0.0,1,0,0,57.43333333333333,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,4.0,1,0.0,55
153117,9,,,59:55,,goal,Slovan Bratislava,,,,59:55,,,,"59:55 | 4:3 | Slovan Bratislava | O'CONNOR Ryan Joseph | (7) | ELSON Turner Kent | (10) | , | SOLENSKÝ Samuel | (3) | + 96,6,92,69,27,5; | / | - 88,2,6,28,51,22;",59:55,4-3,4.0,3.0,Slovan Bratislava,O'CONNOR Ryan Joseph,,,6.0,6.0,59.916666666666664,,,,6.0,1.0,0,1,0,59.916666666666664,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,4.0,10,0.0,55
153118,0,,,03:21,,goal,,,,,03:21,,,,"03:21 | 0:1 | Vlci Žilina | CHICOINE Gabriel | (1) | KOYŠ Patrik | (6) | , | ŠMÍDA Sebastián | (2) | + 1,4,8,28,15,25; | / | - 34,2,8,9,71,90;",03:21,0-1,0.0,1.0,Vlci Žilina,CHICOINE Gabriel,,,6.0,6.0,3.35,,,,0.0,-1.0,0,1,0,3.35,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,11,0.0,0
153118,1,,,06:44,,goal,,,,,06:44,,,,"06:44 | 0:2 | Vlci Žilina | VAŠAŠ Filip | (5) | GACHULINEC Daniel | (5) | , | KOYŠ Patrik | (7) | + 1,25,48,8,15,20; | / | - 34,9,71,90,79,74;",06:44,0-2,0.0,2.0,Vlci Žilina,VAŠAŠ Filip,,,6.0,6.0,6.733333333333333,,,,1.0,-2.0,0,0,0,6.733333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,11,0.0,5
153118,3,,,24:27,,goal,,,,,24:27,,,,"24:27 | 0:3 | Vlci Žilina | KOSMACHUK Scott Austin | (6) | MUCHA Miroslav | (3) | , | LACOUVÉE Connor James | (1) | + 1,18,10,28,44,95; | / | - 34,23,2,4,47,26;",24:27,0-3,0.0,3.0,Vlci Žilina,KOSMACHUK Scott Austin,,,6.0,6.0,24.45,,,,2.0,-3.0,0,0,1,24.45,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,11,0.0,20
153118,5,,,31:22,,goal,,,,,31:22,,,,"31:22 | 0:4 PH1 | Vlci Žilina | DUBRAVÍK Jakub | (4) | ŠMÍDA Sebastián | (3) | , | RANFORD Brendan | (10) | + 1,23,28,39,4,38; | / | - 34,9,8,19,15;",31:22,0-4,0.0,4.0,Vlci Žilina,DUBRAVÍK Jakub,,,6.0,5.0,31.366666666666667,,,,3.0,-4.0,0,0,1,31.366666666666667,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,10.0,11,1.0,30
153118,6,,,32:08,,goal,,,,,32:08,,,,"32:08 | 1:4 | HK Dukla Trenčín | DESCHENEAU Jaedon | (1) | LAPŠANSKÝ Adam | (1) | , | STAROSTA Tomáš | (2) | + 34,4,26,19,74,90; | / | - 1,4,17,24,34,23;",32:08,1-4,1.0,4.0,HK Dukla Trenčín,DESCHENEAU Jaedon,,,6.0,6.0,32.13333333333333,,,,4.0,-3.0,0,0,1,32.13333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,5,0.0,30
153118,9,,,38:42,,goal,,,,,38:42,,,,"38:42 | 2:4 | HK Dukla Trenčín | LAPŠANSKÝ Adam | (5) | VITOLINŠ Raimonds Mikus | (6) | , | ŠIŠKA Juraj | (5) | + 34,90,26,9,23,79; | / | - 1,34,23,25,95,48; | P3 - 3. tretina - začiatok | (2:1)",38:42,2-4,2.0,4.0,HK Dukla Trenčín,LAPŠANSKÝ Adam,,,6.0,6.0,38.7,,,,5.0,-2.0,0,0,0,38.7,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,5,0.0,35
153118,10,,,40:31,,goal,,,,,40:31,,,,"40:31 | 3:4 | HK Dukla Trenčín | BELLERIVE Jordan Raymond Garton | (7) | VARONE Philip Michael | (2) | , | BAPTISTE Nicholas Robert | (2) | + 34,15,22,13,33,2; | / | - 1,4,24,92,38,39;",40:31,3-4,3.0,4.0,HK Dukla Trenčín,BELLERIVE Jordan Raymond Garton,,,6.0,6.0,40.516666666666666,,,,6.0,-1.0,0,1,0,40.516666666666666,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,5,0.0,40
153118,11,,,57:01,,goal,,,,,57:01,,,,"57:01 | 4:4 | HK Dukla Trenčín | VARONE Philip Michael | (1) | BELLERIVE Jordan Raymond Garton | (3) | + 34,22,15,90,4,23; | / | - 1,38,39,92,44,95;",57:01,4-4,4.0,4.0,HK Dukla Trenčín,VARONE Philip Michael,,,6.0,6.0,57.016666666666666,,,,7.0,0.0,1,0,0,57.016666666666666,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,10.0,5,0.0,55
153118,14,,,59:44,,goal,,,,,59:44,,,,"59:44 | 4:5 OS1 | Vlci Žilina | GALAMBOŠ Peter | (2) | + 1,20,48,4,8; | / | - 34,13,15,4,91,22;",59:44,4-5,4.0,5.0,Vlci Žilina,GALAMBOŠ Peter,,,5.0,6.0,59.733333333333334,,,,8.0,-1.0,0,1,0,59.733333333333334,0,1,0,5.0,6.0,-1.0,0,1,0,0,0,0,10.0,11,0.0,55
153119,4,,,22:51,,goal,,,,,22:51,,,,"22:51 | 1:0 OS1 | HK Poprad | NAUŠ Aurel | (3) | URBÁNEK Jakub | (3) | + 41,24,15,71,5; | / | - 34,19,35,9,47,33;",22:51,1-0,1.0,0.0,HK Poprad,NAUŠ Aurel,,,5.0,6.0,22.85,,,,0.0,1.0,0,1,0,22.85,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,12.0,7,0.0,20
153119,5,,,34:20,,goal,,,,,34:20,,,,"34:20 | 2:0 | HK Poprad | CALOF Andrew | (5) | LEFEBVRE Martin | (6) | + 41,91,40,27,98,52; | / | - 34,47,35,9,23,71;",34:20,2-0,2.0,0.0,HK Poprad,CALOF Andrew,,,6.0,6.0,34.333333333333336,,,,1.0,2.0,0,0,0,34.333333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,7,0.0,30
153119,8,,,56:25,,goal,,,,,56:25,,,,"56:25 | 3:0 | HK Poprad | BJALONČÍK Peter | (3) | + 41,98,18,71,5,27; | / | - 34,23,61,26,14,33;",56:25,3-0,3.0,0.0,HK Poprad,BJALONČÍK Peter,,,6.0,6.0,56.416666666666664,,,,2.0,3.0,0,0,1,56.416666666666664,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,7,0.0,55
153119,10,,,58:38,,goal,,,,,58:38,,,,"58:38 | 4:0 | HK Poprad | NAUŠ Aurel | (4) | CRACKNELL Adam | (9) | , | URBÁNEK Jakub | (4) | + 41,24,27,15,5,71; | / | - 8,79,4,90,22,26;",58:38,4-0,4.0,0.0,HK Poprad,NAUŠ Aurel,,,6.0,6.0,58.63333333333333,,,,3.0,4.0,0,0,1,58.63333333333333,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,12.0,7,0.0,55
153120,9,,,41:54,,goal,,,,,41:54,,,,"41:54 | 1:0 | Vlci Žilina | TKÁČ Daniel Vladimír | (2) | BALÁŽ Jozef | (9) | , | POBEŽAL Jakub | (3) | + 1,89,34,7,92,48; | / | - 31,82,39,6,92,10;",41:54,1-0,1.0,0.0,Vlci Žilina,TKÁČ Daniel Vladimír,,,6.0,6.0,41.9,,,,0.0,1.0,0,1,0,41.9,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,11,0.0,40
153120,11,,,45:10,,goal,Slovan Bratislava,,,,45:10,,,,"45:10 | 1:1 PH1 | Slovan Bratislava | DMOWSKI Ryan | (8) | ELSON Turner Kent | (12) | , | PECARARO Liam | (14) | + 31,10,92,39,6,95; | / | - 1,17,20,4,7;",45:10,1-1,1.0,1.0,Slovan Bratislava,DMOWSKI Ryan,,,6.0,5.0,45.166666666666664,,,,1.0,0.0,1,0,0,45.166666666666664,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,24.0,10,1.0,45
