game_id,season_year,tournament,team,period,game_time_s,assist1_id,assist1_name,assist2_id,assist2_name,away_score,event_id,goal_types,goals_in_season,home_score,log_time,minus_players,plus_players,scorer_id,scorer_name,team_side,winning_goal
229,2023,runkosarja,Sport,2,1711,60544745,AXEL HOLMSTRÖM,60658794,JENS LÖÖKE,1,223,YV,9,0,2022-12-16T17:37:29Z,,,60658804,SIMON HJALMARSSON,away,False
229,2023,runkosarja,Sport,2,1780,60454974,SEBASTIAN STÅLBERG,31411901,LARI HEIKKINEN,2,233,,1,0,2022-12-16T17:46:41Z,6 8 37 72 88,8 17 18 53 63,30754342,AATU AARNIO,away,False
229,2023,runkosarja,Sport,3,2529,31905381,MIRO NALLI,40428666,SHAUN HESHKA,3,321,,2,1,2022-12-16T18:18:33Z,6 8 53 74 88,13 21 26 57 61,23064609,ERIK RISKA,away,False
229,2023,runkosarja,Sport,5,3900,,,,,4,497,VL,9,3,2022-12-16T19:06:17Z,,,60544745,AXEL HOLMSTRÖM,away,False
230,2023,runkosarja,Jukurit,1,1183,40102012,PATRIK PUISTOLA,24242404,JUHAMATTI AALTONEN,0,155,YV,8,1,2022-12-16T17:04:23Z,,,21808485,PEKKA JORMAKKA,home,False
230,2023,runkosarja,Jukurit,3,3422,32675788,DANIEL MÄKIAHO,24466950,JARKKO IMMONEN,1,448,,2,2,2022-12-16T18:54:15Z,6 18 29 88 95,7 26 54 60 77,33150613,JONI JURMO,home,True
230,2023,runkosarja,Jukurit,3,3508,32675788,DANIEL MÄKIAHO,29782985,NIKLAS PELTOMÄKI,1,459,TM,7,3,2022-12-16T18:49:27Z,6 29 32 63 71 91,26 28 54 60 77,22895620,JESPER PIITULAINEN,home,False
230,2023,runkosarja,JYP,3,2462,60543448,BRADEN CHRISTOFFER,,,1,324,,13,1,2022-12-16T18:17:51Z,19 23 25 27 95,2 29 63 91 95,60543449,REID GARDINER,away,False
231,2023,runkosarja,KalPa,1,170,24779032,JAAKKO LANTTA,24558127,TUOMAS KIISKINEN,1,28,SR,2,1,2022-12-16T17:24:56Z,7 17 45 77 90,6 11 14 19 21 55,30951530,JOONA RIEKKINEN,home,False
231,2023,runkosarja,KalPa,1,836,24725109,LASSE LAPPALAINEN,23065792,JAAKKO RISSANEN,1,111,YV,5,2,2022-12-16T16:57:59Z,,,24558127,TUOMAS KIISKINEN,home,False
231,2023,runkosarja,SaiPa,1,115,32569153,VEIKKO LOIMARANTA,26590031,VILLE MESKANEN,1,20,YV,2,0,2022-12-20T07:03:12Z,,,24641005,ANTTI KALAPUDAS,away,False
231,2023,runkosarja,SaiPa,1,918,32569153,VEIKKO LOIMARANTA,34321195,ELMERI LAAKSO,2,122,,14,2,2022-12-16T16:59:51Z,9 14 19 55 67,21 28 29 51 77,26590031,VILLE MESKANEN,away,False
231,2023,runkosarja,SaiPa,2,1251,26590031,VILLE MESKANEN,60652161,AARON IRVING,3,171,YV,2,2,2022-12-20T07:03:20Z,,,32569153,VEIKKO LOIMARANTA,away,True
232,2023,runkosarja,KooKoo,2,1547,60651987,CHARLE-EDOUARD D'ASTOUS,31585390,MISKA KUKKONEN,1,208,,4,1,2022-12-16T17:30:16Z,6 25 40 57 81,14 15 43 45 74,28967947,SAMULI RATINEN,home,False
232,2023,runkosarja,TPS,2,1387,32219869,RUBEN RAFKIN,32755912,AARON HAKALA,1,185,,1,0,2022-12-16T17:25:12Z,9 17 27 41 48,6 19 20 29 81,31633679,VILJAMI MARJALA,away,False
232,2023,runkosarja,TPS,2,1651,32618525,ANTTI TUOMISTO,32219869,RUBEN RAFKIN,2,224,YV,4,1,2022-12-16T18:46:48Z,,,24463542,ARTTU ILOMÄKI,away,True
232,2023,runkosarja,TPS,2,1828,32093700,MIKAEL PYYHTIÄ,60689904,MICHAEL DAL COLLE,3,247,YV,3,1,2022-12-16T17:40:40Z,,,60453523,PAVOL SKALICKY,away,False
232,2023,runkosarja,TPS,2,2135,24463542,ARTTU ILOMÄKI,32618525,ANTTI TUOMISTO,4,287,,6,1,2022-12-16T17:50:56Z,6 9 22 41,7 26 57 62 75,24674991,LAURI KORPIKOSKI,away,False
233,2023,runkosarja,Lukko,1,330,29780877,NICLAS ALMARI,60503736,THOMAS GREGOIRE,0,33,,7,1,2022-12-16T16:40:45Z,25 27 38 61 72,2 21 38 62 94,28696292,JULIUS MATTILA,home,False
233,2023,runkosarja,Lukko,2,1275,60543046,MATTHEW ABT,,,1,161,,2,2,2022-12-16T17:25:57Z,12 15 17 23 43,19 24 42 60 93,33464927,KIM NIEMINEN,home,False
233,2023,runkosarja,Lukko,2,2340,21499603,ANREI HAKULINEN,21924709,JERE KARJALAINEN,1,293,,8,3,2022-12-16T19:04:02Z,12 23 74 82 86,2 21 38 62 94,28696292,JULIUS MATTILA,home,True
233,2023,runkosarja,Lukko,3,3557,21499603,ANREI HAKULINEN,60593408,ARTEM ZAGIDULIN,2,459,"AV,TM",3,4,2022-12-16T19:04:01Z,12 25 27 38 74 86,11 24 72 94,25567120,OTTO SOMPPI,home,False
233,2023,runkosarja,Ilves,2,1218,21468906,HENRIK HAAPALA,24540847,PETRI KONTIOLA,1,153,,8,1,2022-12-16T17:24:05Z,2 21 38 62 94,23 25 27 38 74,31762087,AKU RÄTY,away,False
233,2023,runkosarja,Ilves,3,2980,32780178,MATIAS MÄNTYKIVI,60545128,LES LANCASTER,2,384,YV,5,3,2022-12-16T18:29:41Z,,,21468906,HENRIK HAAPALA,away,False
234,2023,runkosarja,Tappara,1,922,25541395,VELI-MATTI SAVINAINEN,21974869,VALTTERI KEMILÄINEN,1,123,YV,11,1,2022-12-16T17:00:13Z,,,23764585,NIKO OJAMÄKI,home,False
234,2023,runkosarja,Tappara,2,1833,28262723,PATRIK VIRTA,23242492,MIKAEL SEPPÄLÄ,2,223,,5,2,2022-12-16T17:41:57Z,4 13 22 74 77,5 11 13 27 91,31854445,KRISTIAN TANUS,home,False
234,2023,runkosarja,Tappara,4,3896,,,,,2,490,RL0,0,2,2022-12-16T18:56:29Z,,,31854445,KRISTIAN TANUS,home,False
234,2023,runkosarja,Tappara,5,3900,,,,,2,506,VL,9,3,2022-12-16T19:02:53Z,,,30821864,PETTERI PUHAKKA,home,False
234,2023,runkosarja,Kärpät,1,188,,,,,1,30,,11,0,2022-12-16T17:07:17Z,13 17 22 52 86,16 37 40 71 81,22393300,VILLE LESKINEN,away,False
234,2023,runkosarja,Kärpät,2,1672,30616480,VILLE HEIKKALA,23441604,PETER TIIVOLA,2,203,,5,1,2022-12-16T17:35:49Z,4 5 19 21 27,8 13 16 25 37,21819267,JULIUS JUNTTILA,away,False
235,2023,runkosarja,Ässät,1,958,60466216,JOACHIM ROHDIN,32830387,VALTTERI VIIRRET,1,131,YV,8,1,2022-12-16T17:03:54Z,,,25454518,ROOPE TALAJA,home,False
235,2023,runkosarja,Ässät,2,1492,21789465,JESSE JOENSUU,,,1,206,,4,2,2022-12-16T17:35:30Z,10 31 42 52 74,6 26 57 72 90,60466216,JOACHIM ROHDIN,home,False
235,2023,runkosarja,Ässät,3,3054,60547043,DEREK BARACH,60660610,WILL GRABER,3,407,YV,1,3,2022-12-16T18:36:42Z,,,32830387,VALTTERI VIIRRET,home,False
235,2023,runkosarja,HIFK,1,922,23394612,TEEMU TALLBERG,,,1,124,AV,4,0,2022-12-16T17:02:18Z,3 6 44 61 73,13 18 42 49,27752328,OTTO PAAJANEN,away,False
235,2023,runkosarja,HIFK,2,1655,60702311,CHRISTIAN KÅSASTUL,,,2,227,,7,2,2022-12-16T18:02:26Z,6 33 57 71 82,31 33 49 74 83,32269686,RONI HIRVONEN,away,False
235,2023,runkosarja,HIFK,2,1772,27752328,OTTO PAAJANEN,30969140,LEEVI TEISSALA,3,244,,2,2,2022-12-16T17:43:54Z,10 21 49 61 90,13 18 49 71 83,23394612,TEEMU TALLBERG,away,False
235,2023,runkosarja,HIFK,5,3900,,,,,4,516,VL,5,3,2022-12-16T19:05:54Z,,,24190336,JULIUS NÄTTINEN,away,False
236,2023,runkosarja,Tappara,2,1315,21974869,VALTTERI KEMILÄINEN,40470643,MAKSIM MATUSHKIN,2,176,,5,1,2022-12-19T17:26:58Z,19 42 45 55 91,13 20 21 27 52,22333124,JORI LEHTERÄ,home,False
236,2023,runkosarja,Tappara,2,1717,60662386,PHILIP GRANATH,23680559,VELI-MATTI VITTASMÄKI,2,227,,3,2,2022-12-19T17:39:46Z,25 40 89 90 91,5 15 33 71 86,60662469,GEOFF PLATT,home,False
236,2023,runkosarja,Pelicans,1,289,21415137,TEEMU ERONEN,24650025,IIKKA KANGASNIEMI,1,36,,2,0,2022-12-19T16:38:10Z,4 5 15 91 96,4 16 18 42 55,32167539,PETTERI RIIHINEN,away,False
236,2023,runkosarja,Pelicans,1,635,,,,,1,80,RL0,0,0,2022-12-19T16:46:10Z,,,29554508,JONI IKONEN,away,False
236,2023,runkosarja,Pelicans,1,838,29554508,JONI IKONEN,60544772,LUKAS JASEK,2,111,YV,4,0,2022-12-19T16:53:46Z,,,23075106,MIIKA ROINE,away,False
236,2023,runkosarja,Pelicans,2,2251,40371281,BEN BLOOD,60544772,LUKAS JASEK,3,289,AV,3,2,2022-12-19T18:49:22Z,11 13 19 20 21,9 12 59 89,29658365,SAKKE HÄMÄLÄINEN,away,True
236,2023,runkosarja,Pelicans,3,3554,60660278,LARS BRYGGMAN,32754065,KONSTA HIRVONEN,4,446,TM,6,2,2022-12-19T18:44:50Z,11 13 19 21 27 52,2 3 20 59 91,30793837,ELIAS VILÉN,away,False
237,2023,runkosarja,HIFK,1,929,24190336,JULIUS NÄTTINEN,23889127,EETU KOIVISTOINEN,2,124,,8,1,2022-12-20T16:59:29Z,6 7 27 54 91,11 31 33 49 74,32269686,RONI HIRVONEN,home,False
237,2023,runkosarja,HIFK,2,1443,29885743,KRISTIAN VESALAINEN,32269686,RONI HIRVONEN,2,196,YV,1,2,2022-12-20T17:30:57Z,,,60703849,VICTOR BERGLUND,home,False
237,2023,runkosarja,HIFK,2,2027,60703849,VICTOR BERGLUND,24190336,JULIUS NÄTTINEN,2,274,YV,4,3,2022-12-20T18:50:50Z,,,23000702,OTSO RANTAKARI,home,True
237,2023,runkosarja,HIFK,2,2345,60661739,EDDIE LARSSON,30345845,JUHA JÄÄSKÄ,2,313,,3,4,2022-12-20T17:58:02Z,8 17 19 25 50,11 18 42 44 45,23793763,MICKE-MAX ÅSTEN,home,False
237,2023,runkosarja,HIFK,3,2975,30345845,JUHA JÄÄSKÄ,22790602,IIRO PAKARINEN,2,393,,3,5,2022-12-20T18:31:45Z,20 26 28 54 71,10 11 51 62 81,29885743,KRISTIAN VESALAINEN,home,False
237,2023,runkosarja,Jukurit,1,687,24242404,JUHAMATTI AALTONEN,32681170,HANNES HÄKKILÄ,1,88,YV,9,0,2022-12-20T16:49:21Z,,,21808485,PEKKA JORMAKKA,away,False
237,2023,runkosarja,Jukurit,1,807,24242404,JUHAMATTI AALTONEN,21808485,PEKKA JORMAKKA,2,107,YV,2,0,2022-12-20T16:55:45Z,,,32681170,HANNES HÄKKILÄ,away,False
238,2023,runkosarja,Ilves,1,212,23351053,EEMELI SUOMI,29028513,JOONA IKONEN,0,30,,2,1,2022-12-20T16:41:57Z,7 9 45 48 74,10 32 57 74 86,34250949,BALÁZS SEBOK,home,False
238,2023,runkosarja,Ilves,2,1629,21468906,HENRIK HAAPALA,24501132,JYRKI JOKIPAKKA,0,199,YV,9,2,2023-01-11T10:36:52Z,,,31762087,AKU RÄTY,home,True
238,2023,runkosarja,Ilves,2,2015,32780178,MATIAS MÄNTYKIVI,60660671,KEVIN CZUCZMAN,0,250,YV,17,3,2022-12-20T17:54:53Z,,,29028513,JOONA IKONEN,home,False
238,2023,runkosarja,Ilves,3,3104,32780178,MATIAS MÄNTYKIVI,25489224,EETU TUULOLA,0,378,,2,4,2022-12-20T18:31:57Z,7 15 19 45 71,12 23 26 72 82,60660671,KEVIN CZUCZMAN,home,False
238,2023,runkosarja,Ilves,3,3588,24540847,PETRI KONTIOLA,21468906,HENRIK HAAPALA,1,444,YV,3,5,2022-12-20T18:47:49Z,,,24501132,JYRKI JOKIPAKKA,home,False
238,2023,runkosarja,KooKoo,3,3371,28967947,SAMULI RATINEN,23029644,TEEMU RAUTIAINEN,1,412,VT,4,4,2022-12-20T18:41:49Z,10 32 57 74 86,15 17 19 45 71,27355408,MISKA SIIKONEN,away,False
239,2023,runkosarja,TPS,2,1802,24674991,LAURI KORPIKOSKI,24463542,ARTTU ILOMÄKI,0,219,YV,2,1,2022-12-26T15:02:52Z,,,60654687,SCOTT KOSMACHUK,home,False
239,2023,runkosarja,TPS,2,2169,24674991,LAURI KORPIKOSKI,32618525,ANTTI TUOMISTO,0,263,YV,3,2,2022-12-29T06:46:00Z,,,60654687,SCOTT KOSMACHUK,home,True
239,2023,runkosarja,TPS,3,2697,24463542,ARTTU ILOMÄKI,100026177,TEEMU KIVIHALME,0,341,,4,3,2022-12-26T16:17:56Z,12 26 61 82 97,18 40 44 62 75,60654687,SCOTT KOSMACHUK,home,False
239,2023,runkosarja,TPS,3,3439,32093700,MIKAEL PYYHTIÄ,60453523,PAVOL SKALICKY,1,434,TM,6,4,2022-12-29T06:40:40Z,23 25 27 38 72 82,7 26 27 41 62,31835642,AARNE INTONEN,home,False
239,2023,runkosarja,Ilves,3,3415,29028513,JOONA IKONEN,60545128,LES LANCASTER,1,427,,9,3,2022-12-26T16:10:52Z,36 44 74 77 81,10 26 32 72 74,28506900,TOMMI TIKKA,away,False
242,2023,runkosarja,Lukko,1,441,25567120,OTTO SOMPPI,30687613,ANTTI SAARELA,0,61,,6,1,2022-12-26T15:12:04Z,17 26 57 63 91,11 24 25 48 72,29948541,TARMO REUNANEN,home,False
242,2023,runkosarja,Lukko,2,2325,22891255,SAMULI PIIPPONEN,29780877,NICLAS ALMARI,2,296,,4,2,2022-12-26T16:21:40Z,11 13 26 52 63,24 25 42 48 72,30687613,ANTTI SAARELA,home,False
242,2023,runkosarja,Lukko,4,3694,21924709,JERE KARJALAINEN,21499603,ANREI HAKULINEN,2,469,,1,3,2022-12-26T17:20:28Z,8 18 55,21 38 94,29780877,NICLAS ALMARI,home,True
242,2023,runkosarja,Sport,1,1034,32580077,EETU APILA,31985288,VILJAMI HAARALA,1,129,,3,1,2022-12-26T15:28:52Z,11 20 72 92 97,13 28 36 57 71,23064609,ERIK RISKA,away,False
242,2023,runkosarja,Sport,2,1222,40428666,SHAUN HESHKA,60544745,AXEL HOLMSTRÖM,2,160,,10,1,2022-12-26T15:51:24Z,19 21 38 62 94,10 11 25 26 57,60658804,SIMON HJALMARSSON,away,False
240,2023,runkosarja,JYP,2,1647,27647886,JERRY TURKULAINEN,60348367,KYLE PLATZER,2,217,,3,1,2022-12-26T17:38:01Z,4 23 27 55 77,18 31 32 51 71,60672121,JOSHUA TEVES,home,False
240,2023,runkosarja,JYP,2,1867,27772764,SEVERI LAHTINEN,23334106,TEEMU SUHONEN,2,249,YV,2,2,2022-12-26T17:44:48Z,,,30728860,SAMUEL SALONEN,home,False
240,2023,runkosarja,JYP,3,3159,27647886,JERRY TURKULAINEN,22711526,SAMI NIKU,3,410,,9,3,2022-12-26T18:39:44Z,8 23 27 71 77,8 18 29 32 71,22953708,JUUSO PUUSTINEN,home,False
240,2023,runkosarja,Kärpät,2,1601,25506929,TEEMU TURUNEN,100027950,CODY KUNYK,1,208,YV,8,0,2022-12-26T17:33:44Z,,,21976197,JOONAS KEMPPAINEN,away,False
240,2023,runkosarja,Kärpät,2,1621,32527917,ARTTU HYRY,,,2,212,,4,0,2022-12-26T17:36:40Z,8 21 27 29 61,8 12 21 55 57,60659992,DAVID RUNDBLAD,away,False
240,2023,runkosarja,Kärpät,2,2331,31555838,TOPI NIEMELÄ,60659992,DAVID RUNDBLAD,3,310,YV,3,2,2022-12-26T17:59:12Z,,,32527917,ARTTU HYRY,away,False
240,2023,runkosarja,Kärpät,3,3353,100027950,CODY KUNYK,60706054,CARL JAKOBSSON,4,437,,9,3,2022-12-26T18:58:56Z,8 21 31 88 95,4 27 37 55 77,25506929,TEEMU TURUNEN,away,True
240,2023,runkosarja,Kärpät,3,3550,,,,,5,465,TM,10,3,2022-12-26T18:51:36Z,8 32 63 71 91 95,8 12 55 57 77,25506929,TEEMU TURUNEN,away,False
241,2023,runkosarja,KalPa,1,419,24558127,TUOMAS KIISKINEN,29969041,AAPELI RÄSÄNEN,1,59,YV,8,1,2022-12-26T17:02:50Z,,,23065792,JAAKKO RISSANEN,home,False
241,2023,runkosarja,KalPa,1,987,60643934,COLBY SISSONS,23065792,JAAKKO RISSANEN,1,137,YV,10,2,2022-12-26T17:00:18Z,,,29969041,AAPELI RÄSÄNEN,home,False
241,2023,runkosarja,KalPa,2,1848,31578145,JUUSO MÄENPÄÄ,31574013,KASPER SIMONTAIVAL,2,259,YV,6,3,2022-12-26T18:21:54Z,,,60662102,MAX GÖRTZ,home,False
241,2023,runkosarja,KalPa,2,2332,60662102,MAX GÖRTZ,23065792,JAAKKO RISSANEN,3,311,,3,4,2022-12-26T18:04:42Z,17 23 50 71 77,6 20 23 28 67,31519609,KASPER PUUTIO,home,False
241,2023,runkosarja,Jukurit,1,84,24242404,JUHAMATTI AALTONEN,32681170,HANNES HÄKKILÄ,1,17,YV,7,0,2022-12-26T17:03:06Z,,,24064653,OTTO MÄKINEN,away,False
241,2023,runkosarja,Jukurit,1,1091,40134870,KONSTA HELENIUS,,,2,157,,1,2,2022-12-26T17:04:58Z,2 6 11 22 41,8 28 32 54 91,34570580,TOPIAS HYNNINEN,away,False
241,2023,runkosarja,Jukurit,2,2315,40134870,KONSTA HELENIUS,21808485,PEKKA JORMAKKA,3,307,,8,3,2022-12-26T18:22:02Z,2 17 18 22 41,8 20 25 28 91,40102012,PATRIK PUISTOLA,away,False
241,2023,runkosarja,Jukurit,3,2419,24242404,JUHAMATTI AALTONEN,21808485,PEKKA JORMAKKA,4,332,YV2,9,4,2022-12-26T18:55:14Z,,,40102012,PATRIK PUISTOLA,away,False
241,2023,runkosarja,Jukurit,5,3900,,,,,5,516,VL,9,4,2022-12-26T19:07:22Z,,,21808485,PEKKA JORMAKKA,away,False
243,2023,runkosarja,Pelicans,1,262,29554508,JONI IKONEN,60675409,ANTON MYLLÄRI,0,34,YV,10,1,2022-12-26T16:37:47Z,,,60544772,LUKAS JASEK,home,False
243,2023,runkosarja,Pelicans,2,1233,23075106,MIIKA ROINE,32666661,AATU JÄMSEN,0,152,,13,2,2022-12-26T17:19:23Z,3 20 37 44 73,16 18 42 55 97,29554508,JONI IKONEN,home,False
243,2023,runkosarja,Pelicans,2,1698,29658365,SAKKE HÄMÄLÄINEN,24650025,IIKKA KANGASNIEMI,0,211,,7,3,2022-12-29T06:51:04Z,23 26 38 72 90,2 3 4 12 59,60660278,LARS BRYGGMAN,home,False
243,2023,runkosarja,Pelicans,2,1787,30738423,TONI UTUNEN,32666661,AATU JÄMSEN,1,226,,14,4,2022-12-30T12:32:54Z,6 44 49 82 90,3 16 18 59 97,29554508,JONI IKONEN,home,True
243,2023,runkosarja,Pelicans,3,2537,23075106,MIIKA ROINE,,,2,334,AV,7,5,2022-12-26T18:17:39Z,20 23 26 49 72,18 42 50 91,30793837,ELIAS VILÉN,home,False
243,2023,runkosarja,Pelicans,3,3445,29658365,SAKKE HÄMÄLÄINEN,,,3,443,"AV,TM",2,6,2022-12-26T18:40:27Z,20 23 26 33 49 72,3 9 12 89,30738423,TONI UTUNEN,home,False
243,2023,runkosarja,Ässät,2,1749,24177003,RONI SEVÄNEN,25454518,ROOPE TALAJA,1,219,,5,3,2022-12-26T17:34:35Z,20 42 45 55 91,20 33 57 71 73,60666162,DOMINIC TURGEON,away,False
243,2023,runkosarja,Ässät,2,2086,21848539,JAN-MIKAEL JÄRVINEN,,,2,266,,6,4,2022-12-30T12:32:45Z,9 42 55 67 90,6 44 49 57 61,21789465,JESSE JOENSUU,away,False
243,2023,runkosarja,Ässät,3,3305,32830387,VALTTERI VIIRRET,22240990,ALEKSI LAAKSO,3,422,,9,5,2022-12-26T18:36:51Z,2 9 42 55 67,20 49 71 73 90,25454518,ROOPE TALAJA,away,False
244,2023,runkosarja,SaiPa,1,891,24570406,JARNO KOSKIRANTA,40172010,JOONAS ODEN,0,113,,2,1,2022-12-26T16:52:33Z,18 19 24 45 91,5 7 40 80 81,60653335,GREG MORO,home,False
244,2023,runkosarja,KooKoo,2,1276,60651942,AXEL OTTOSSON,22510552,OSKARI MANNINEN,1,165,,7,1,2022-12-26T17:20:52Z,2 14 17 24 29,7 18 22 41 91,60661745,EMIL MOLIN,away,False
244,2023,runkosarja,KooKoo,2,2265,29695519,TEEMU ENGBERG,24324348,ARI GRÖNDAHL,2,285,,5,1,2022-12-26T18:43:56Z,5 40 77 80 81,8 17 23 24 74,28822079,EERO TERÄVÄINEN,away,True
244,2023,runkosarja,KooKoo,3,2453,22396653,HEIKKI LIEDES,23029644,TEEMU RAUTIAINEN,3,314,YV,6,1,2022-12-26T18:11:32Z,,,29446865,JOOSE ANTONEN,away,False
244,2023,runkosarja,KooKoo,3,3039,23029644,TEEMU RAUTIAINEN,,,4,382,,5,1,2022-12-26T18:25:48Z,2 24 40 80 81,7 18 19 41 91,60651942,AXEL OTTOSSON,away,False
245,2023,runkosarja,Tappara,1,776,25541395,VELI-MATTI SAVINAINEN,23517198,JONI TUULOLA,1,97,,6,1,2022-12-26T16:51:42Z,12 14 16 40 41,19 21 27 61 63,22333124,JORI LEHTERÄ,home,False
245,2023,runkosarja,Tappara,2,1348,60662386,PHILIP GRANATH,60705420,JONATHAN DAVIDSSON,1,175,,1,2,2022-12-26T17:27:26Z,12 14 16 40 41,4 5 70 72 86,60705422,MARCUS DAVIDSSON,home,False
245,2023,runkosarja,Tappara,2,1646,60705422,MARCUS DAVIDSSON,40470643,MAKSIM MATUSHKIN,1,208,,1,3,2022-12-26T18:52:38Z,14 34 40 61 81,33 52 70 72 86,60705420,JONATHAN DAVIDSSON,home,True
245,2023,runkosarja,Tappara,3,2470,23517198,JONI TUULOLA,24509817,CASIMIR JÜRGENS,2,316,,5,4,2022-12-26T18:13:58Z,3 6 28 53 91,11 20 61 63 91,28262723,PATRIK VIRTA,home,False
245,2023,runkosarja,Tappara,3,3579,60705420,JONATHAN DAVIDSSON,60705422,MARCUS DAVIDSSON,2,454,TM,1,5,2022-12-26T18:49:02Z,8 12 16 17 41 72,5 33 70 71 72,24622477,KRISTIAN KUUSELA,home,False
245,2023,runkosarja,HPK,1,241,60544791,MICHAEL JOLY,25042564,ARTTU PELLI,1,37,YV,8,0,2022-12-26T16:37:02Z,,,22671530,MARKUS NENONEN,away,False
245,2023,runkosarja,HPK,2,1699,60659985,MATHIAS TRETTENES,40003574,EETU LIUKAS,2,214,,13,3,2022-12-26T17:35:42Z,4 5 11 20 91,8 17 72 74 88,60544791,MICHAEL JOLY,away,False
246,2023,runkosarja,Ilves,2,1505,24540847,PETRI KONTIOLA,28905831,JARKKO PARIKKA,0,189,,6,1,2022-12-27T18:40:17Z,9 45 50 67 89,25 27 38 74 97,21468906,HENRIK HAAPALA,home,True
246,2023,runkosarja,Ilves,3,2667,31762087,AKU RÄTY,24540847,PETRI KONTIOLA,0,322,,4,2,2022-12-27T18:12:33Z,9 20 50 89 97,9 25 27 38 97,60579549,DOMINIK MASIN,home,False
246,2023,runkosarja,Ilves,3,2786,,,,,0,342,RL0,0,2,2022-12-27T18:17:13Z,,,29028513,JOONA IKONEN,home,False
247,2023,runkosarja,HPK,1,109,22671530,MARKUS NENONEN,22709389,PETTERI NIKKILÄ,0,22,YV,2,1,2022-12-28T16:36:37Z,,,25042564,ARTTU PELLI,home,False
247,2023,runkosarja,HPK,2,1815,40005288,KARRI AHO,40003574,EETU LIUKAS,0,229,,8,2,2022-12-28T18:56:52Z,8 12 20 55 57,3 6 28 72 91,22598901,ALEKSI MUSTONEN,home,True
247,2023,runkosarja,HPK,2,2105,32924510,PETTERI NURMI,60544791,MICHAEL JOLY,0,271,,3,3,2022-12-28T17:59:32Z,8 12 21 55 57,14 40 41 53 88,27706219,JOEL JANATUINEN,home,False
247,2023,runkosarja,Kärpät,2,2174,60706054,CARL JAKOBSSON,25506929,TEEMU TURUNEN,1,283,,9,3,2022-12-28T17:53:08Z,3 6 8 72 88,4 23 25 27 77,21976197,JOONAS KEMPPAINEN,away,False
248,2023,runkosarja,Jukurit,2,1636,24064653,OTTO MÄKINEN,29782985,NIKLAS PELTOMÄKI,0,190,,6,1,2022-12-28T17:30:31Z,18 21 25 80 90,8 17 28 50 77,32675788,DANIEL MÄKIAHO,home,False
248,2023,runkosarja,Jukurit,3,2460,40102012,PATRIK PUISTOLA,21808485,PEKKA JORMAKKA,1,292,,2,2,2022-12-28T18:13:43Z,14 17 18 21 45,8 20 25 28 91,29782985,NIKLAS PELTOMÄKI,home,False
248,2023,runkosarja,Jukurit,3,3299,29782985,NIKLAS PELTOMÄKI,60544388,LIBOR ZABRANSKY,2,402,,8,3,2022-12-28T18:51:43Z,2 24 28 29 51,8 26 28 54 95,22895620,JESPER PIITULAINEN,home,True
248,2023,runkosarja,Jukurit,3,3589,21808485,PEKKA JORMAKKA,23486067,FRANS TUOHIMAA,2,430,TM,10,4,2022-12-28T18:44:39Z,18 21 28 29 40 51,17 20 25 28 60,40102012,PATRIK PUISTOLA,home,False
248,2023,runkosarja,SaiPa,2,2288,26590031,VILLE MESKANEN,24641005,ANTTI KALAPUDAS,1,265,,3,1,2022-12-28T17:50:39Z,6 20 23 25 91,18 24 28 29 51,60652161,AARON IRVING,away,False
248,2023,runkosarja,SaiPa,3,2773,40172010,JOONAS ODEN,24570406,JARNO KOSKIRANTA,2,332,,9,2,2022-12-28T18:36:31Z,8 17 28 50 77,18 21 39 40 81,30728763,VALTTERI OJANTAKANEN,away,False
249,2023,runkosarja,Lukko,1,470,29650046,VILI LAITINEN,25139587,SEBASTIAN REPO,1,54,,10,1,2022-12-28T16:45:14Z,8 23 24 45 74,10 20 42 92 97,60678350,GABRIEL FONTAINE,home,False
249,2023,runkosarja,Lukko,2,1707,24466028,HENRI IKONEN,29780877,NICLAS ALMARI,1,211,,5,2,2022-12-28T17:39:30Z,18 22 24 45 91,19 24 25 48 72,30687613,ANTTI SAARELA,home,False
249,2023,runkosarja,Lukko,2,2102,29650046,VILI LAITINEN,25139587,SEBASTIAN REPO,1,261,,2,3,2022-12-28T17:50:42Z,5 17 18 22 23,10 42 60 64 92,60543046,MATTHEW ABT,home,False
249,2023,runkosarja,Lukko,3,2812,30687613,ANTTI SAARELA,22891255,SAMULI PIIPPONEN,1,356,"YV,SR",9,4,2022-12-28T18:59:15Z,,,21499603,ANREI HAKULINEN,home,True
249,2023,runkosarja,Lukko,3,3563,25139587,SEBASTIAN REPO,22891255,SAMULI PIIPPONEN,3,456,TM,5,5,2022-12-28T18:55:22Z,17 18 19 22 24 91,11 24 48 72 92,24466028,HENRI IKONEN,home,False
249,2023,runkosarja,KooKoo,1,373,60651941,LINUS ANDERSSON,60651942,AXEL OTTOSSON,1,41,,1,0,2022-12-28T17:25:14Z,11 21 62 72 94,5 9 17 18 91,33296797,RIKU TUOMOLA,away,False
249,2023,runkosarja,KooKoo,3,3107,60651942,AXEL OTTOSSON,28822079,EERO TERÄVÄINEN,2,392,,2,4,2022-12-28T18:58:26Z,11 42 60 64 97,7 15 18 24 91,28273262,JUHO RAUTANEN,away,False
249,2023,runkosarja,KooKoo,3,3547,24324348,ARI GRÖNDAHL,28822079,EERO TERÄVÄINEN,3,450,"IM,YV",6,4,2022-12-28T18:53:46Z,,,60651942,AXEL OTTOSSON,away,False
